"PersonID","Name","Surname","IsProperName","Gender","BirthYear","DeathYear","BirthPlace","DeathPlace"
"736","Jashen","","1","M","","","",""
"737","Jasher","","1","M","","","",""
"738","Jashobeam","","1","M","","","",""
"739","Jashobeam","","1","M","","","",""
"740","Jashub","","1","M","","","",""
"741","Jasiel","","1","M","","","",""
"742","Jason","","1","M","","","",""
"743","Jathniel","","1","M","","","",""
"744","Javan","","1","M","","","",""
"745","Jaziz","","1","M","","","",""
"746","Jeaterai","","1","M","","","",""
"747","Jeberechiah","","1","M","","","",""
"748","Jebusite","","1","M","","","",""
"749","Jecamiah","","1","M","","","",""
"750","Jecoliah","","1","F","","","",""
"751","Jedaiah","","1","M","","","",""
"752","Jedaiah","","1","M","","","",""
"753","Jedaiah","","1","M","","","",""
"754","Jedaiah","","1","M","","","",""
"755","Jedaiah","","1","M","","","",""
"756","Jedaiah","","1","M","","","",""
"757","Jediael","","1","M","","","",""
"758","Jediael","","1","M","","","",""
"759","Jediael","","1","M","","","",""
"760","Jediael","","1","M","","","",""
"761","Jedidah","","1","F","","","",""
"762","Jeduthun","","1","M","","","",""
"763","Abiezer","","1","M","","","",""
"764","Jehaleleel","","1","M","","","",""
"765","Jehalelel","","1","M","","","",""
"766","Jehdeiah","","1","M","","","",""
"767","Jehdeiah","","1","M","","","",""
"768","Jehezekel","","1","M","","","",""
"769","Jehiel","","1","M","","","",""
"770","Jehiel","","1","M","","","",""
"771","Jehiel","","1","M","","","",""
"772","Jehiel","","1","M","","","",""
"773","Jehiel","","1","M","","0846 BC","Jerusalem","Jerusalem"
"774","Jehiel","","1","M","","","",""
"775","Jehiel","","1","M","","","",""
"776","Jehiel","","1","M","","","",""
"777","Jehiel","","1","M","","","",""
"778","Jehiel","","1","M","","","",""
"779","Jehiel","","1","M","","","",""
"780","Jehiel","","1","M","","","",""
"781","Jehizkiah","","1","M","","","",""
"782","Jarah","","1","M","","","",""
"783","Jehoaddan","","1","F","","","",""
"784","Jehoahaz","","1","M","","","",""
"785","Jehohanan","","1","M","","","",""
"786","Jehohanan","","1","M","","","",""
"787","Jehohanan","","1","M","","","",""
"788","Jehohanan","","1","M","","","",""
"789","Jehohanan","","1","M","","","",""
"790","Jehohanan","","1","M","","","",""
"791","Jehoiachin","","1","M","616 BC","","Jerusalem","Babylon"
"792","Jehoiada","","1","M","","","",""
"793","Jehoiada","","1","M","","","",""
"794","Jehoiada","","1","M","","","",""
"795","Jehoiada","","1","M","","","",""
"796","Jehoiada","","1","M","","","",""
"797","Joiarib","","1","M","","","",""
"798","Jehoiarib","","1","M","","","",""
"799","Jonadab","","1","M","","","",""
"800","Jehonathan","","1","M","","","",""
"801","Jehonathan","","1","M","","","",""
"802","Jehonathan","","1","M","","","",""
"803","Jehoram","","1","M","802 BC","844 BC","Jerusalem","Jerusalem"
"804","Joram","","1","M","","","",""
"805","Jehoram","","1","M","","","",""
"806","Jehoshaphat","","1","M","","","",""
"807","Jehoshaphat","","1","M","","","",""
"808","Jehoshaphat","","1","M","","0847 BC","Jerusalem","Jerusalem"
"809","Jehoshaphat","","1","M","","","",""
"810","Jehoshaphat","","1","M","","","",""
"811","Jehoshabeath","","1","F","","","Jerusalem",""
"812","Jehozabad","","1","M","","","",""
"813","Jehozabad","","1","M","","","",""
"814","Jehozabad","","1","M","","","",""
"815","Josedech","","1","M","","","",""
"816","Jehu","","1","M","","","",""
"817","Jehu","","1","M","","","",""
"818","Jehu","","1","M","","","",""
"819","Jehu","","1","M","","","",""
"820","Jehu","","1","M","","","",""
"821","Jehubbah","","1","M","","","",""
"822","Jucal","","1","M","","","",""
"823","Jehudi","","1","M","","","",""
"824","Jehudijah","","1","F","","","",""
"825","Jehush","","1","M","","","",""
"826","Jeiel","","1","M","","","",""
"827","Jeiel","","1","M","","","",""
"828","Jeiel","","1","M","","","",""
"829","Jeiel","","1","M","","","",""
"830","Jeiel","","1","M","","","",""
"831","Jeiel","","1","M","","","",""
"832","Jeiel","","1","M","","","",""
"833","Jeiel","","1","M","","","",""
"834","Jekameam","","1","M","","","",""
"835","Jekamiah","","1","M","","","",""
"836","Jekuthiel","","1","M","","","",""
"837","Jemima","","1","F","","","",""
"838","Jemuel","","1","M","","","",""
"839","Jephthah","","1","M","","","",""
"840","Jephunneh","","1","M","","","",""
"841","Jephunneh","","1","M","","","",""
"842","Jerah","","1","M","","","",""
"843","Jerahmeel","","1","M","","","",""
"844","Jerahmeel","","1","M","","","",""
"845","Jerahmeel","","1","M","","","",""
"846","Jered","","1","M","","","",""
"847","Jeremai","","1","M","","","",""
"848","Jeremiah","","1","M","","","",""
"849","Jeremiah","","1","M","","","",""
"850","Jeremiah","","1","M","","","",""
"851","Jeremiah","","1","M","","","",""
"852","Jeremiah","","1","M","","","",""
"853","Jeremiah","","1","M","","","",""
"854","Jeremiah","","1","M","","","",""
"855","Jeremiah","","1","M","","","",""
"856","Jeremoth","","1","M","","","",""
"857","Jeremoth","","1","M","","","",""
"858","Jeremoth","","1","M","","","",""
"859","Jeremoth","","1","M","","","",""
"860","Jeriah","","1","M","","","",""
"861","Jeribai","","1","M","","","",""
"862","Jeriel","","1","M","","","",""
"863","Jerijah","","1","M","","","",""
"864","Jerimoth","","1","M","","","",""
"865","Jerimoth","","1","M","","","",""
"866","Jerimoth","","1","M","","","",""
"867","Jerimoth","","1","M","","","",""
"868","Jerimoth","","1","M","","","",""
"869","Jerimoth","","1","M","","","Jerusalem",""
"870","Jerimoth","","1","M","","","",""
"871","Jerioth","","1","F","","","",""
"872","Jeroboam","","1","M","","","",""
"873","Jeroboam","","1","M","","","",""
"874","Jeroham","","1","M","","","",""
"875","Jeroham","","1","M","","","",""
"876","Jeroham","","1","M","","","",""
"877","Jeroham","","1","M","","","",""
"878","Jeroham","","1","M","","","",""
"879","Jeroham","","1","M","","","",""
"880","Jeroham","","1","M","","","",""
"881","Jerubbesheth","","1","M","","","",""
"882","Jerushah","","1","F","","","",""
"883","Jesaiah","","1","M","","","",""
"884","Jesaiah","","1","M","","","",""
"885","Jeshaiah","","1","M","","","",""
"886","Jeshaiah","","1","M","","","",""
"887","Jeshaiah","","1","M","","","",""
"888","Jeshebeab","","1","M","","","",""
"889","Jesher","","1","M","","","",""
"890","Jeshishai","","1","M","","","",""
"891","Jeshohaiah","","1","M","","","",""
"892","Jeshua","","1","M","","","",""
"893","Joshua","","1","M","","","",""
"894","Jeshua","","1","M","","","",""
"895","Jeshua","","1","M","","","",""
"896","Jeshua","","1","M","","","",""
"897","Jeshua","","1","M","","","",""
"898","Jeshua","","1","M","","","",""
"899","Jeshua","","1","M","","","",""
"900","Jesiah","","1","M","","","",""
"901","Isshiah","","1","M","","","",""
"902","Jesimiel","","1","M","","","",""
"903","Jesse","","1","M","","","",""
"904","Jesus","","1","M","","","",""
"905","Jesus","Christ","1","M","6 BC","30 AD","Bethlehem","Jerusalem"
"906","Jether","","1","M","","","",""
"907","Jether","","1","M","","","",""
"908","Jether","","1","M","","","",""
"909","Jether","","1","M","","","",""
"910","Jetheth","","1","M","","","",""
"911","Jetur","","1","M","","","",""
"912","Jeuel","","1","M","","","",""
"913","Jeush","","1","M","","","",""
"914","Canaan","","1","M","","","",""
"915","Canaanitish woman","","0","F","","","",""
"916","Candace","","1","F","","","",""
"917","Caphthorim","","1","M","","","",""
"918","Carcas","","1","M","","","",""
"919","Kareah","","1","M","","","",""
"920","Carmi","","1","M","","","",""
"921","Carmi","","1","M","","","",""
"922","Carshena","","1","M","","","",""
"923","Casluhim","","1","M","","","",""
"924","Chalcol","","1","M","","","",""
"925","Carchemish","","1","M","","","",""
"926","Chedorlaomer","","1","M","","","",""
"927","Chelal","","1","M","","","",""
"928","Chelluh","","1","M","","","",""
"929","Chelub","","1","M","","","",""
"930","Chelub","","1","M","","","",""
"931","Chemosh","","1","M","","","",""
"932","Chenaanah","","1","M","","","",""
"933","Chenaanah","","1","F","","","",""
"934","Chenani","","1","M","","","",""
"935","Chenaniah","","1","M","","","",""
"936","Chenaniah","","1","M","","","",""
"937","Cheran","","1","M","","","",""
"938","Chesed","","1","M","","","",""
"939","Daniel","","1","M","","","Hebron",""
"940","Chilion","","1","M","","","Bethlehem",""
"941","Chimham","","1","M","","","",""
"942","Chislon","","1","M","","","",""
"943","Chloe","","1","F","","","",""
"944","Chushan-rishathaim","","1","M","","","",""
"945","Chuza","","1","M","","","",""
"946","Claudia","","1","F","","","",""
"947","Claudius","","1","M","","","",""
"948","Claudius","Lysias","1","M","","","",""
"949","Clement","","1","M","","","",""
"950","Cleophas","","1","M","","","",""
"951","Col-hozeh","","1","M","","","",""
"952","Col-hozeh","","1","M","","","",""
"953","Conaniah","","1","M","","","",""
"954","Concubine the Aramitess","","0","F","","","",""
"955","Cononiah","","1","M","","","",""
"956","Cornelius","","1","M","","","",""
"957","Cosam","","1","M","","","",""
"958","Coz","","1","M","","","",""
"959","Cozbi","","1","F","","","",""
"960","Crescens","","1","M","","","",""
"961","Crispus","","1","M","","","",""
"962","Cush","","1","M","","","",""
"963","Cush","","1","M","","","",""
"964","Cushi","","1","M","","","",""
"965","Cushi","","1","M","","","",""
"966","Cushi","","1","M","","","",""
"967","Cyrenius","","1","M","","","",""
"968","Cyrus","","1","M","","","",""
"969","Dagon","","1","M","","","",""
"970","Dalaiah","","1","M","","","",""
"971","Dalphon","","1","M","","","",""
"972","Damaris","","1","F","","","",""
"973","Dan","","1","M","1771 BC","","",""
"974","Daniel","","1","M","","","",""
"975","Daniel","","1","M","","","",""
"976","Dara","","1","M","","","",""
"977","Darda","","1","M","","","",""
"978","Darius","","1","M","","","",""
"979","Darius","","1","M","","","",""
"980","Darius","","1","M","","","",""
"981","Darkon","","1","M","","","",""
"982","Dathan","","1","M","","","",""
"983","Daughter of Herodias","","0","F","","","",""
"984","Daughter of Lot - Younger","","0","F","","","",""
"986","Daughter of Machir","","0","F","","","",""
"987","Daughter of Meshullam","","0","F","","","",""
"988","Daughter of Pharaoh","","0","F","","","",""
"989","Daughter of Pharaoh","","0","F","","","",""
"990","Daughter of Putiel","","0","F","","","",""
"991","Daughter of Sanballat","","0","F","","","",""
"992","Daughter of Shechaniah","","0","F","","","",""
"993","Daughter of Shuah","","0","F","","","",""
"994","David","","1","M","1034 BC","965 BC","","Jerusalem"
"995","Debir","","1","M","","","",""
"996","Deborah","","1","F","","","",""
"997","Deborah","","1","F","","","",""
"998","Dedan","","1","M","","","",""
"999","Dedan","","1","M","","","",""
"1000","Dekar","","1","M","","","",""
"1001","Delaiah","","1","M","","","",""
"1002","Delaiah","","1","M","","","",""
"1003","Delaiah","","1","M","","","",""
"1004","Delaiah","","1","M","","","",""
"1005","Delilah","","1","F","","","",""
"1006","Demas","","1","M","","","",""
"1007","Demetrius","","1","M","","","",""
"1008","Diana","","1","F","","","",""
"1009","Diblaim","","1","M","","","",""
"1010","Dibri","","1","M","","","",""
"1011","Diklah","","1","M","","","",""
"1012","Dinah","","1","F","1771 BC","","",""
"1013","Dionysius","","1","M","","","",""
"1014","Diotrephes","","1","M","","","",""
"1015","Dishan","","1","M","","","",""
"1016","Dishon","","1","M","","","",""
"1017","Dishon","","1","M","","","",""
"1018","Dodanim","","1","M","","","",""
"1019","Dodavah","","1","M","","","",""
"1020","Dodo","","1","M","","","",""
"1021","Dodo","","1","M","","","",""
"1022","Dodo","","1","M","","","",""
"1023","Doeg","","1","M","","","",""
"1024","Drusilla","","1","F","","","",""
"1025","Dumah","","1","M","","","",""
"1026","Ebal","","1","M","","","",""
"1027","Ebed","","1","M","","","",""
"1028","Ebed","","1","M","","","",""
"1029","Ebed-melech","","1","M","","","",""
"1030","Eber","","1","M","2220 BC","1756 BC","",""
"1031","Eber","","1","M","","","",""
"1032","Eber","","1","M","","","",""
"1033","Eden","","1","M","","","",""
"1034","Eden","","1","M","","","",""
"1035","Eder","","1","M","","","",""
"1036","Eglah","","1","F","","","",""
"1037","Eglon","","1","M","","","",""
"1038","Ehi","","1","M","","","",""
"1039","Ehud","","1","M","","","",""
"1040","Ehud","","1","M","","","",""
"1041","Eker","","1","M","","","",""
"1042","Eladah","","1","M","","","",""
"1043","Elah","","1","M","","","",""
"1044","Elah","","1","M","","","",""
"1045","Elah","","1","M","","","",""
"1046","Elah","","1","M","","","",""
"1047","Elah","","1","M","","","",""
"1048","Elah","","1","M","","","",""
"1049","Elam","","1","M","","","",""
"1050","Elam","","1","M","","","",""
"1051","Elam","","1","M","","","",""
"1052","Elam","","1","M","","","",""
"1053","Elam","","1","M","","","",""
"1054","Elam","","1","M","","","",""
"1055","Elasah","","1","M","","","",""
"1056","Elasah","","1","M","","","",""
"1057","Eldaah","","1","M","","","",""
"1058","Eldad","","1","M","","","",""
"1059","Elead","","1","M","","","",""
"1060","Eleasah","","1","M","","","",""
"1061","Eleasah","","1","M","","","",""
"1062","Eleazar","","1","M","","","",""
"1063","Eleazar","","1","M","","","",""
"1064","Eleazar","","1","M","","","",""
"1065","Eleazar","","1","M","","","",""
"1066","Eleazar","","1","M","","","",""
"1067","Eleazar","","1","M","","","",""
"1068","Eleazar","","1","M","","","",""
"1069","Eleazar","","1","M","","","",""
"1070","Elhanan","","1","M","","","",""
"1071","Elhanan","","1","M","","","",""
"1072","Eli","","1","M","","","",""
"1073","Eliab","","1","M","","","",""
"1074","Eliab","","1","M","","","",""
"1075","Eliab","","1","M","","","",""
"1076","Eliab","","1","M","","","",""
"1077","Eliab","","1","M","","","",""
"1078","Eliada","","1","M","","","Jerusalem",""
"1079","Eliada","","1","M","","","",""
"1080","Eliadah","","1","M","","","",""
"1081","Eliah","","1","M","","","",""
"1082","Eliah","","1","M","","","",""
"1083","Eliahba","","1","M","","","",""
"1084","Eliakim","","1","M","","","",""
"1085","Jehoiakim","","1","M","634 BC","598 BC","Jerusalem","Jerusalem"
"1086","Eliakim","","1","M","","","",""
"1087","Eliakim","","1","M","","","",""
"1088","Eliakim","","1","M","","","",""
"1089","Eliam","","1","M","","","",""
"1090","Eliam","","1","M","","","",""
"1091","Eliasaph","","1","M","","","",""
"1092","Eliasaph","","1","M","","","",""
"1093","Eliashib","","1","M","","","",""
"1094","Eliashib","","1","M","","","",""
"1095","Eliashib","","1","M","","","",""
"1096","Eliashib","","1","M","","","",""
"1097","Eliashib","","1","M","","","",""
"1098","Eliashib","","1","M","","","",""
"1099","Eliashib","","1","M","","","",""
"1100","Eliashib","","1","M","","","",""
"1101","Eliashib","","1","M","","","",""
"1102","Eliathah","","1","M","","","",""
"1103","Elidad","","1","M","","","",""
"1104","Eliel","","1","M","","","",""
"1105","Eliel","","1","M","","","",""
"1106","Eliel","","1","M","","","",""
"1107","Eliel","","1","M","","","",""
"1108","Eliel","","1","M","","","",""
"1109","Eliel","","1","M","","","",""
"1110","Eliel","","1","M","","","",""
"1111","Eliel","","1","M","","","",""
"1112","Elienai","","1","M","","","",""
"1113","Eliezer","","1","M","","","",""
"1114","Eliezer","","1","M","","","Midian",""
"1115","Eliezer","","1","M","","","",""
"1116","Eliezer","","1","M","","","",""
"1117","Eliezer","","1","M","","","",""
"1118","Eliezer","","1","M","","","",""
"1119","Eliezer","","1","M","","","",""
"1120","Eliezer","","1","M","","","",""
"1121","Eliezer","","1","M","","","",""
"1122","Eliezer","","1","M","","","",""
"1123","Eliezer","","1","M","","","",""
"1124","Elihoenai","","1","M","","","",""
"1125","Elihoreph","","1","M","","","",""
"1126","Elihu","","1","M","","","",""
"1127","Elihu","","1","M","","","",""
"1128","Elihu","","1","M","","","",""
"1129","Elihu","","1","M","","","",""
"1130","Elihu","","1","M","","","",""
"1131","Elijah","","1","M","","","",""
"1132","Elijah","","1","M","","","",""
"1133","Elika","","1","M","","","",""
"1134","Elimelech","","1","M","","","Bethlehem",""
"1135","Elioenai","","1","M","","","",""
"1136","Elioenai","","1","M","","","",""
"1137","Elioenai","","1","M","","","",""
"1138","Elioenai","","1","M","","","",""
"1139","Elioenai","","1","M","","","",""
"1140","Elioenai","","1","M","","","",""
"1141","Elioenai","","1","M","","","",""
"1142","Eliphal","","1","M","","","",""
"1143","Eliphalet","","1","M","","","Jerusalem",""
"1144","Eliphaz","","1","M","","","",""
"1145","Eliphaz","","1","M","","","",""
"1146","Elipheleh","","1","M","","","",""
"1147","Eliphelet","","1","M","","","",""
"1148","Elpalet","","1","M","","","",""
"1149","Eliphelet","","1","M","","","",""
"1150","Eliphelet","","1","M","","","",""
"1151","Eliphelet","","1","M","","","",""
"1152","Elisabeth","","1","F","","","",""
"1153","Elisha","","1","M","","","",""
"1154","Elishah","","1","M","","","",""
"1155","Elishama","","1","M","","","",""
"1156","Elishama","","1","M","","","",""
"1157","Elishama","","1","M","","","",""
"1158","Elishama","","1","M","","","",""
"1159","Elishama","","1","M","","","",""
"1160","Elishama","","1","M","","","",""
"1161","Elishaphat","","1","M","","","",""
"1162","Elisheba","","1","F","","","",""
"1163","Elishua","","1","M","","","Jerusalem",""
"1164","Eliud","","1","M","","","",""
"1165","Elizaphan","","1","M","","","",""
"1166","Elizur","","1","M","","","",""
"1167","Elkanah","","1","M","","","",""
"1168","Elkanah","","1","M","","","",""
"1169","Elkanah","","1","M","","","",""
"1170","Elkanah","","1","M","","","",""
"1171","Elkanah","","1","M","","","",""
"1172","Elkanah","","1","M","","","",""
"1173","Elkanah","","1","M","","","",""
"1174","Elkanah","","1","M","","","",""
"1175","Elmodam","","1","M","","","",""
"1176","Elnaam","","1","M","","","",""
"1177","Elnathan","","1","M","","","",""
"1178","Elnathan","","1","M","","","",""
"1179","Elnathan","","1","M","","","",""
"1180","Elnathan","","1","M","","","",""
"1181","Elnathan","","1","M","","","",""
"1182","Elon","","1","M","","","",""
"1183","Elon","","1","M","","","",""
"1184","Elon","","1","M","","","",""
"1185","Elpaal","","1","M","","","",""
"1186","Eluzai","","1","M","","","",""
"1187","Elzabad","","1","M","","","",""
"1188","Elzabad","","1","M","","","",""
"1189","Elizaphan","","1","M","","","",""
"1190","Enan","","1","M","","","",""
"1191","Enoch","","1","M","","","",""
"1192","Enoch","","1","M","3319 BC","2954 BC","",""
"1193","Enos","","1","M","3706 BC","2801 BC","",""
"1194","Epaenetus","","1","M","","","",""
"1195","Epaphras","","1","M","","","",""
"1196","Epaphroditus","","1","M","","","",""
"1197","Ephah","","1","F","","","",""
"1198","Ephah","","1","F","","","",""
"1199","Ephah","","1","F","","","",""
"1200","Ephai","","1","M","","","",""
"1201","Epher","","1","M","","","",""
"1202","Epher","","1","M","","","",""
"1203","Epher","","1","M","","","",""
"1204","Ephlal","","1","M","","","",""
"1205","Ephod","","1","M","","","",""
"1206","Ephraim","","1","M","1708 BC","","",""
"1207","Ephratah","","1","F","","","",""
"1208","Ephron","","1","M","","","",""
"1209","Er","","1","M","","","",""
"1210","Er","","1","M","","","",""
"1211","Er","","1","M","","","",""
"1212","Eran","","1","M","","","",""
"1213","Erastus","","1","M","","","",""
"1214","Eri","","1","M","","","",""
"1215","Esar-haddon","","1","M","","","",""
"1216","Esau","","1","M","1835 BC","","",""
"1217","Eshban","","1","M","","","",""
"1218","Eshcol","","1","M","","","",""
"1219","Eshtemoa","","1","M","","","",""
"1220","Eshton","","1","M","","","",""
"1221","Esli","","1","M","","","",""
"1222","Ethan","","1","M","","","",""
"1223","Ethan","","1","M","","","",""
"1224","Jeduthun","","1","M","","","",""
"1225","Ethbaal","","1","M","","","",""
"1226","Ethnan","","1","M","","","",""
"1227","Eubulus","","1","M","","","",""
"1228","Eunice","","1","F","","","",""
"1229","Euodias","","1","F","","","",""
"1230","Eutychus","","1","M","","","",""
"1231","Eve","","1","F","3941 BC","","Eden",""
"1232","Evi","","1","M","","","",""
"1233","Evil-merodach","","1","M","","","",""
"1234","Ezbai","","1","M","","","",""
"1235","Ozni","","1","M","","","",""
"1236","Ezbon","","1","M","","","",""
"1237","Ezekiel","","1","M","","","",""
"1238","Ezer","","1","M","","","",""
"1239","Ezer","","1","M","","","",""
"1240","Ezer","","1","M","","","",""
"1241","Ezer","","1","M","","","",""
"1242","Ezer","","1","M","","","",""
"1243","Ezer","","1","M","","","",""
"1244","Ezra","","1","M","","","",""
"1245","Ezra","","1","M","","","",""
"1246","Ezra","","1","M","","","",""
"1247","Ezri","","1","M","","","",""
"1248","Father of Barnabas and Mary","","1","M","","","",""
"1249","Father of Cononiah and Shimei","","1","M","","","",""
"1250","Father of Hilkiah and Shallum","","1","M","","","",""
"1251","Father of Hodiah and Naham","","1","M","","","",""
"1252","Father of Mamre and Eshcol and Aner","","1","M","","","",""
"1253","Father of Martha and Mary and Lazarus","","1","M","","","",""
"1254","Father of Nathan and Joel","","1","M","","","",""
"1255","Father of Shelomith and Haziel and Haran","","1","M","","","",""
"1256","Father of Tahpenes","","1","M","","","",""
"1257","Felix","","1","M","","","",""
"1258","Fortunatus","","1","M","","","",""
"1259","Gaal","","1","M","","","",""
"1260","Gabbai","","1","M","","","",""
"1261","Gabriel","","1","M","","","",""
"1262","Gad","","1","M","1767 BC","","",""
"1263","Gad","","1","M","","","",""
"1264","Gaddi","","1","M","","","",""
"1265","Gaddiel","","1","M","","","",""
"1266","Gadi","","1","M","","","",""
"1267","Gaham","","1","M","","","",""
"1268","Gahar","","1","M","","","",""
"1269","Gaius","","1","M","","","",""
"1270","Gaius","","1","M","","","",""
"1271","Gaius","","1","M","","","",""
"1272","Gaius","","1","M","","","",""
"1273","Galal","","1","M","","","",""
"1274","Galal","","1","M","","","",""
"1275","Gallio","","1","M","","","",""
"1276","Gamaliel","","1","M","","","",""
"1277","Gamaliel","","1","M","","","",""
"1278","Gamul","","1","M","","","",""
"1279","Gareb","","1","M","","","",""
"1280","Garmite","","1","M","","","",""
"1281","Gatam","","1","M","","","",""
"1282","Gazez","","1","M","","","",""
"1283","Gazez","","1","M","","","",""
"1284","Gazzam","","1","M","","","",""
"1285","Geber","","1","M","","","",""
"1286","Geber","","1","M","","","",""
"1287","Gedaliah","","1","M","","","",""
"1288","Gedaliah","","1","M","","","",""
"1289","Gedaliah","","1","M","","","",""
"1290","Gedaliah","","1","M","","","",""
"1291","Gedaliah","","1","M","","","",""
"1292","Gedor","","1","M","","","",""
"1293","Gehazi","","1","M","","","",""
"1294","Gemalli","","1","M","","","",""
"1295","Gemariah","","1","M","","","",""
"1296","Gemariah","","1","M","","","",""
"1297","Genubath","","1","M","","","",""
"1298","Gera","","1","M","","","",""
"1299","Gera","","1","M","","","",""
"1300","Gera","","1","M","","","",""
"1301","Gera","","1","M","","","",""
"1302","Gershom","","1","M","1302 BC","","Midian",""
"1303","Gershom","","1","M","","","",""
"1304","Gershom","","1","M","","","",""
"1305","Gershon","","1","M","","","",""
"1306","Gesham","","1","M","","","",""
"1307","Geshem","","1","M","","","",""
"1308","Gether","","1","M","","","",""
"1309","Geuel","","1","M","","","",""
"1310","Gibeon","","1","M","","","",""
"1311","Giddalti","","1","M","","","",""
"1312","Giddel","","1","M","","","",""
"1313","Giddel","","1","M","","","",""
"1314","Gideon","","1","M","","","",""
"1315","Gideoni","","1","M","","","",""
"1316","Gilalai","","1","M","","","",""
"1317","Gilead","","1","M","","","",""
"1318","Gilead","","1","M","","","",""
"1319","Gilead","","1","M","","","",""
"1320","Ginath","","1","M","","","",""
"1321","Ginnethon","","1","M","","","",""
"1322","Girgasite","","1","M","","","",""
"1323","Gispa","","1","M","","","",""
"1324","God","","1","M","","","",""
"1325","Gog","","1","M","","","",""
"1326","Gog","","1","M","","","",""
"1327","Goliath","","1","M","","","",""
"1328","Gomer","","1","M","","","",""
"1329","Gomer","","1","M","","","",""
"1330","Guni","","1","M","","","",""
"1331","Guni","","1","M","","","",""
"1332","Haahashtari","","1","M","","","",""
"1333","Habaiah","","1","M","","","",""
"1334","Habakkuk","","1","M","","","",""
"1335","Habaziniah","","1","M","","","",""
"1336","Hachaliah","","1","M","","","",""
"1337","Hachmoni","","1","M","","","",""
"1338","Hadad","","1","M","","","",""
"1339","Hadad","","1","M","","","",""
"1340","Hadarezer","","1","M","","","",""
"1341","Hadar","","1","M","","","",""
"1342","Hadad","","1","M","","","",""
"1343","Esther","","1","F","","","",""
"1344","Hadlai","","1","M","","","",""
"1345","Hadoram","","1","M","","","",""
"1346","Hagab","","1","M","","","",""
"1347","Hagabah","","1","M","","","",""
"1348","Hagar","","1","F","","","",""
"1349","Haggai","","1","M","","","",""
"1350","Haggeri","","1","M","","","",""
"1351","Haggi","","1","M","","","",""
"1352","Haggiah","","1","M","","","",""
"1353","Haggith","","1","F","","","",""
"1354","Hakkatan","","1","M","","","",""
"1355","Hakkoz","","1","M","","","",""
"1356","Hakupha","","1","M","","","",""
"1357","Hallohesh","","1","M","","","",""
"1358","Halohesh","","1","M","","","",""
"1359","Ham","","1","M","2385 BC","","",""
"1360","Haman","","1","M","","","",""
"1361","Hamathite","","1","M","","","",""
"1362","Hammedatha","","1","M","","","",""
"1363","Hammelech","","1","M","","","",""
"1364","Hammoleketh","","1","F","","","",""
"1365","Hamor","","1","M","","","",""
"1366","Hamuel","","1","M","","","",""
"1367","Hamul","","1","M","","","",""
"1368","Hamutal","","1","F","","","",""
"1369","Hanameel","","1","M","","","",""
"1370","Hanan","","1","M","","","",""
"1371","Hanan","","1","M","","","",""
"1372","Hanan","","1","M","","","",""
"1373","Hanan","","1","M","","","",""
"1374","Hanan","","1","M","","","",""
"1375","Hanan","","1","M","","","",""
"1376","Hanan","","1","M","","","",""
"1377","Hanan","","1","M","","","",""
"1378","Hanan","","1","M","","","",""
"1379","Hanani","","1","M","","","",""
"1380","Hanani","","1","M","","","",""
"1381","Hanani","","1","M","","","",""
"1382","Hanani","","1","M","","","",""
"1383","Hanani","","1","M","","","",""
"1384","Hananiah","","1","M","","","",""
"1385","Hananiah","","1","M","","","",""
"1386","Hananiah","","1","M","","","",""
"1387","Hananiah","","1","M","","","",""
"1388","Hananiah","","1","M","","","",""
"1389","Hananiah","","1","M","","","",""
"1390","Hananiah","","1","M","","","",""
"1391","Hananiah","","1","M","","","",""
"1392","Hananiah","","1","M","","","",""
"1393","Hananiah","","1","M","","","",""
"1394","Hananiah","","1","M","","","",""
"1395","Hananiah","","1","M","","","",""
"1396","Hananiah","","1","M","","","",""
"1397","Hananiah","","1","M","","","",""
"1398","Shadrach","","1","M","","","",""
"1399","Haniel","","1","M","","","",""
"1400","Hannah","","1","F","","","",""
"1401","Hanniel","","1","M","","","",""
"1402","Henoch","","1","M","","","",""
"1403","Hanoch","","1","M","","","",""
"1404","Hanun","","1","M","","","",""
"1405","Hanun","","1","M","","","",""
"1406","Hanun","","1","M","","","",""
"1407","Haran","","1","M","After 1995 BC","1930 BC","",""
"1408","Haran","","1","M","","","",""
"1409","Haran","","1","M","","","",""
"1410","Harbona","","1","M","","","",""
"1411","Harbonah","","1","M","","","",""
"1412","Hareph","","1","M","","","",""
"1413","Harhaiah","","1","M","","","",""
"1414","Hasrah","","1","M","","","",""
"1415","Harhur","","1","M","","","",""
"1416","Harim","","1","M","","","",""
"1417","Harim","","1","M","","","",""
"1418","Harim","","1","M","","","",""
"1419","Hariph","","1","M","","","",""
"1420","Harnepher","","1","M","","","",""
"1421","Reaiah","","1","M","","","",""
"1422","Harsha","","1","M","","","",""
"1423","Harum","","1","M","","","",""
"1424","Harumaph","","1","M","","","",""
"1425","Haruz","","1","M","","","",""
"1426","Hasadiah","","1","M","","","",""
"1427","Hasenuah","","1","M","","","",""
"1428","Hashabiah","","1","M","","","",""
"1429","Hashabiah","","1","M","","","",""
"1430","Hashabiah","","1","M","","","",""
"1431","Hashabiah","","1","M","","","",""
"1432","Hashabiah","","1","M","","","",""
"1433","Hashabiah","","1","M","","","",""
"1434","Hashabiah","","1","M","","","",""
"1435","Hashabiah","","1","M","","","",""
"1436","Hashabiah","","1","M","","","",""
