"PlaceID","PlaceName","Root","Comment","Lat","Lon","PlaceMarkID"
"321","Dalmatia","","region","43.51","16.07","577"
"322","Damascus","","","33.51","36.31","468"
"323","Dan","","","33.24","35.65","458"
"324","Dannah","","","31.56","34.97","125"
"325","Debir","","","31.41","34.96","96"
"326","Debir","","now Ed Dhaherie","31.81","35.34","217"
"327","Debir","Lo-debar","","32.66","35.78","378"
"328","Decapolis","Damascus","region","33.51","36.31","468"
"329","Dedan","","http://en.wikipedia.org/wiki/Al-%27Ula","26.62","37.91","10"
"33","Aenon","","","32.39","35.54","343"
"330","Derbe","","","37.35","33.27","533"
"331","Dibon","","","31.49","35.78","110"
"332","Dibon","Adadah","","31.18","34.96","76"
"333","Dibon-gad","Dibon 1","","31.49","35.78","110"
"334","Dilean","Lachish","","31.56","34.84","126"
"335","Dimnah","","","32.78","35.32","405"
"336","Dimonah","Adadah","","31.18","34.96","76"
"337","Dinhabah","","","30.33","35.52","42"
"338","Diviners' Oak","Shechem","","32.21","35.28","325"
"339","Dizahab","","","28.5","34.51","15"
"34","Ahava","","","33.62","42.78","472"
"340","Dophkah","","","28.77","33.4","18"
"341","Dor","","","32.61","34.91","372"
"342","Dothan","","","32.42","35.18","346"
"343","Dragon Spring","Jerusalem","","31.77","35.23","198"
"344","Dumah","","","31.43","34.98","100"
"345","Dumah","Arabia","","27.4","37.7","12"
"346","Gate","Jerusalem","KMZ:Dung Gate","31.77","35.23","198"
"347","Dura","Babel","","32.53","44.42","358"
"348","East","Ammon","","31.95","35.92","277"
"349","Gate","Jerusalem","","31.77","35.23","198"
"35","Ahlab","","","33.02","35.44","436"
"350","Ebenezer","Mizpah 3","","31.83","35.18","227"
"351","Ebez","","now Al-Bathan","32.26","35.32","329"
"352","Ebron","Abdon","","33.04","35.17","437"
"353","Ecbatana","","","34.79","48.51","491"
"354","Eden","","","0.0","0.0","1"
"355","Eder","Bethlehem 1","","31.7","35.21","167"
"356","Eder","Adadah","","31.18","34.96","76"
"357","Edom","Bozrah 1","","30.73","35.6","52"
"358","Edrei","","","32.62","36.09","374"
"359","Eglaim","Eneglaim","","30.99","35.49","64"
"36","Ai","","","31.91","35.26","268"
"360","Eglath-shelishiyah","","","0.0","0.0","1"
"361","Eglon","","","31.5","34.76","111"
"362","Egypt","On","region","30.1","31.33","35"
"363","Egypt's","On","","30.1","31.33","35"
"364","Ekron","","","31.77","34.85","200"
"365","Elam","Susa","region","32.18","48.25","320"
"366","Elath","","","29.52","35.0","27"
"367","El-bethel","Bethel 1","","31.93","35.22","271"
"368","Elealeh","","","31.81","35.82","215"
"369","Elim","","","29.3","32.98","25"
"37","Ai","Heshbon","","31.8","35.8","210"
"370","Elishah","Cyprus","","35.01","33.2","497"
"371","Elkosh","","","0.0","0.0","1"
"372","Ellasar","","region; http://en.wikipedia.org/wiki/Urkesh","37.05","40.99","530"
"373","Elon","","","31.97","35.11","284"
"374","Elonbeth-hanan","","","31.85","35.1","241"
"375","Eloth","Elath","","29.52","35.0","27"
"376","El-paran","Paran","","29.15","33.54","24"
"377","Elteke","Eltekeh","","31.86","35.06","251"
"378","Eltekeh","","","31.86","35.06","251"
"379","Eltekon","","from tyndale","31.66","34.99","150"
"38","Aiath","Ai 1","","31.91","35.26","268"
"380","Eltolad","Baalath-beer","","32.04","35.73","298"
"381","Emek-keziz","Beth-hoglah","","31.83","35.51","235"
"382","Emmaus","","","31.83","34.98","236"
"383","Enaim","Timnah 1","","31.78","34.9","205"
"384","Enam","","","32.15","35.12","311"
"385","En-dor","","","32.62","35.38","375"
"386","Eneglaim","","","30.99","35.49","64"
"387","En-gannim","","","31.75","34.95","178"
"388","En-gannim","","","32.46","35.3","348"
"389","Engedi","","","31.46","35.39","106"
"39","Aija","Ai 1","","31.91","35.26","268"
"390","En-haddah","","","32.47","35.25","349"
"391","En-hakkore","Beth-shemesh 1","","31.75","34.97","181"
"392","En-hazor","","","33.1","35.35","442"
"393","En-mishpat","Kadesh-barnea","","30.68","34.49","49"
"394","En-rimmon","Ain 2","","31.37","34.86","86"
"395","En-rogel","","","31.76","35.23","189"
"396","En-shemesh","","","31.77","35.27","196"
"397","En-tappuah","Tappuah 1","","32.11","35.23","306"
"398","Ephah","Midian","","28.93","34.9","22"
"399","Ephes-dammim","","","31.69","34.94","161"
"4","Abel","Abel-beth-maacah","","33.26","35.57","460"
"40","Aijalon","","","31.84","35.02","237"
"400","Ephesus","","","37.95","27.36","543"
"401","Ephraim","Ophrah 1","","31.95","35.29","279"
"402","Ephraim","Jerusalem","","31.77","35.23","198"
"403","Ephrath","Bethlehem 1","","31.7","35.21","167"
"404","Ephrathah","Bethlehem 1","","31.7","35.21","167"
"405","Ephron","Mount Ephron","","31.67","35.04","154"
"406","Ephron","Ophrah 1","","31.95","35.29","279"
"407","Erech","","now Uruk","32.32","45.63","335"
"408","Esau","Bozrah 1","","30.73","35.6","52"
"409","Esek","Gerar","","31.39","34.56","89"
"41","Ain","","","34.35","36.38","484"
"410","Eshan","","","31.42","35.03","97"
"411","Eshtaol","","","31.78","35.0","203"
"412","Eshtemoa","Anim","","31.37","35.07","87"
"413","Eshtemoh","Anim","","31.37","35.07","87"
"414","Etam","","http://www.tiuli.com/english/Judean_Mountains/Judean_Mountains.asp","31.73","35.05","174"
"415","Etam","Ain 2","","31.37","34.86","86"
"416","Etam","","now Khirbet el Khokh; palestine-family.net/index.phpnav=8-18&cid=17&did=193","31.68","35.17","159"
"417","Etham","","","30.46","32.28","44"
"418","Ether","Ashnah","","31.8","34.93","213"
"419","Ethiopia","","region","21.95","31.34","6"
"42","Ain","","","31.37","34.86","86"
"420","Eth-kazin","Dimnah","","32.78","35.32","405"
"421","Euphrates","","river","35.09","40.42","498"
"422","Ezem","Baalath-beer","","32.04","35.73","298"
"423","Ezion-geber","","","29.75","35.03","28"
"424","Fair Havens","","","34.92","24.73","495"
"425","Field","Jerusalem","","31.77","35.23","198"
"426","Gate","Jerusalem","","31.77","35.23","198"
"427","ForumAppius","","http://gnswww.nga.mil/geonames/Gazetteer/Search/Results.jspFeature__Unique_Feature_ID=-117178&Diacritics=Yes&reload=1","41.46","12.99","573"
"428","Gate","Jerusalem","","31.77","35.23","198"
"429","Gaash","Timnath-heres","","32.12","35.15","307"
"43","Akeldama","Jerusalem","","31.77","35.23","198"
"430","Gabbatha","Jerusalem","","31.77","35.23","198"
"431","Galatia","Lystra","","37.57","32.45","535"
"432","Galeed","Ramoth-gilead","","32.56","36.0","366"
"433","Galilee","Nazareth","region","32.7","35.3","389"
"434","Gallim","","; from tyndale","31.81","35.25","218"
"435","Gamad","Arvad","","34.85","35.85","494"
"436","Gareb","Jerusalem","","31.77","35.23","198"
"437","Benjamin","Jerusalem","","31.77","35.23","198"
"438","Ephraim","Jerusalem","","31.77","35.23","198"
"439","Gate","Jerusalem","","31.77","35.23","198"
"44","Akrabbim","","","30.68","35.26","50"
"440","Gate","Jerusalem","","31.77","35.23","198"
"441","Gate","Jerusalem","","31.77","35.23","198"
"442","Gath","","","31.69","34.84","162"
"443","Gath-hepher","","","32.73","35.32","398"
"444","Gath-rimmon","","","32.06","34.88","301"
"445","Gath-rimmon","Ibleam","","32.45","35.28","347"
"446","Gaza","","","31.52","34.43","118"
"447","Geba","","","31.85","35.25","244"
"448","Geba","Gibeon","","31.84","35.18","239"
"449","Gebal","","","34.11","35.64","481"
"45","Alemeth","","","31.82","35.28","226"
"450","Gebim","","","31.8","35.25","209"
"451","Geder","Gedor 1","","31.63","35.08","145"
"452","Gederah","","","31.82","34.77","221"
"453","Gederoth","Gederah","","31.82","34.77","221"
"454","Gederothaim","Gederah","","31.82","34.77","221"
"455","Gedor","","","31.63","35.08","145"
"456","Gedor","Gederah","","31.82","34.77","221"
"457","Geliloth","Gilgal 1","","31.86","35.51","247"
"458","Gennesaret","","","32.85","35.5","416"
"459","Gerar","","","31.39","34.56","89"
"46","Alexandria","","","31.22","29.95","79"
"460","Geruth Chimham","Bethlehem 1","","31.7","35.21","167"
"461","Geshur","","; now Leja","33.0","36.41","433"
"462","Gethsemane","Jerusalem","","31.77","35.23","198"
"463","Gezer","","","31.87","34.92","256"
"464","Giah","Ammah","","31.86","35.34","249"
"465","Gibbethon","","now Qibya","31.97","35.0","285"
"466","Gibeah","","","31.82","35.23","223"
"467","Gibeah","Carmel","","31.43","35.13","99"
"468","Gibeath-elohim","Bethel 1","","31.93","35.22","271"
"469","Gibeath-haaraloth","Gilgal 1","","31.86","35.51","247"
"47","Allammelech","","","32.97","35.18","430"
"470","Gibeon","","","31.84","35.18","239"
"471","Gidom","Rimmon 1","","31.93","35.29","272"
"472","Gihon","","","0.0","0.0","1"
"473","Gihon","","","31.77","35.23","195"
"474","Gilboa","","","32.51","35.4","355"
"475","Gilead","","region","32.04","35.72","297"
"476","Gilgal","","","31.86","35.51","247"
"477","Gilgal","","","32.02","35.22","294"
"478","Gilo","Giloh","","31.61","35.08","141"
"479","Giloh","","","31.61","35.08","141"
"48","Allon-bacuth","Bethel 1","","31.93","35.22","271"
"480","Gimzo","","","31.92","34.94","270"
"481","Gittaim","Hadid","","31.96","34.95","282"
"482","Goah","Jerusalem","","31.77","35.23","198"
"483","Gob","Gezer","","31.87","34.92","256"
"484","Gog","","region","46.0","47.0","578"
"485","Goiim","","","0.0","0.0","1"
"486","Golan","","","32.8","35.93","408"
"487","Golgotha","Jerusalem","","31.77","35.23","198"
"488","Gomer","","","0.0","0.0","1"
"489","Gomorrah","","","31.15","35.47","73"
"49","Almon","Alemeth","","31.82","35.28","226"
"490","Goshen","","","30.72","31.8","51"
"491","Goshen","","; from harper","31.45","34.91","102"
"492","Gozan","","from harper","36.84","40.06","523"
"493","Sea","","sea","33.24","33.47","456"
"494","Sidon","Sidon","","33.56","35.36","470"
"495","Greece","Athens","region","37.98","23.73","544"
"496","Gudgodah","Hor-haggidgad","","30.35","35.19","43"
"497","Gur","Ibleam","","32.45","35.28","347"
"498","Gurbaal","Bozrah 1","","30.73","35.6","52"
"499","Habor","","river","36.34","40.78","515"
"5","Abel-beth-maacah","","","33.26","35.57","460"
"50","Almon-diblathaim","Dibon 1","","31.49","35.78","110"
"500","Hachilah","","; now Zahrat al Kula","31.46","35.21","107"
"501","Hadad-rimmon","","now Rommanah","32.52","35.2","357"
"502","Hadashah","","now Ibdis","31.67","34.69","156"
"503","Hadid","","","31.96","34.95","282"
"504","Hadrach","Damascus","","33.51","36.31","468"
"505","Haeleph","","now Lifta","31.79","35.19","207"
"506","Hahiroth","Pi-hahiroth","from tyndale","29.94","32.42","31"
"507","Hakkephirim","Ono","","32.02","34.86","290"
"508","Halah","Habor","","36.34","40.78","515"
"509","Halhul","","","31.57","35.09","129"
"51","Alush","Dophkah","","28.77","33.4","18"
"510","Hali","Beten","","32.93","35.27","426"
"511","Judgment","Jerusalem","","31.77","35.23","198"
"512","Pillars","Jerusalem","","31.77","35.23","198"
"513","Throne","Jerusalem","","31.77","35.23","198"
"514","Ham","Ammon","","31.95","35.92","277"
"515","Ham","On","","30.1","31.33","35"
"516","Hamath","","","35.13","36.74","500"
"517","Hamath-zobah","Hamath","","35.13","36.74","500"
"518","Hammath","","","33.12","35.16","447"
"519","Hammon","Hammath","","33.12","35.16","447"
"52","Amad","","","33.01","35.17","435"
"520","Hammoth-dor","Hammath","","33.12","35.16","447"
"521","Hamonah","Dibon 1","","31.49","35.78","110"
"522","Hanes","","http://www.digitalegypt.ucl.ac.uk/ehnasya/index.html","29.08","30.93","23"
"523","Hannathon","","","32.91","35.42","424"
"524","Hapharaim","Ophrah 2","","32.6","35.28","370"
"525","Hara","Habor","","36.34","40.78","515"
"526","Haradah","Mount Hor 1","","30.31","35.4","40"
"527","Haran","","","36.86","39.03","524"
"528","Harmon","Samaria","","32.28","35.19","332"
"529","Harod","","now Ein Harod","32.54","35.35","360"
"53","Amalek","","region","30.65","34.83","48"
"530","Harosheth-hagoyim","","","32.69","35.11","383"
"531","Hashmonah","Mount Hor 1","","30.31","35.4","40"
"532","Hauran","Golan","region","32.8","35.93","408"
"533","Havilah","","","0.0","0.0","1"
"534","Havilah","","","30.14","35.22","36"
"535","Havvoth-jair","Gilead","","32.04","35.72","297"
"536","Hazar-addar","Addar","","30.95","34.71","60"
"537","Hazar-enan","","now Al Qaryatayn","34.22","37.24","482"
"538","Hazar-gaddah","Moladah","","31.16","35.05","74"
"539","Hazar-shual","","","31.21","34.94","78"
"54","Amam","Moladah","","31.16","35.05","74"
"540","Hazar-susah","Madmannah","","31.39","34.94","90"
"541","Hazar-susim","Madmannah","","31.39","34.94","90"
"542","Hazazon-tamar","Engedi","","31.46","35.39","106"
"543","Hazer-hatticon","Hamath","","35.13","36.74","500"
"544","Hazeroth","","","28.91","34.5","21"
"545","Hazor","","","33.01","35.56","434"
"546","Hazor","Kadesh-barnea","","30.68","34.49","49"
"547","Hazor","Moladah","","31.16","35.05","74"
"548","Hazor","","","31.83","35.2","229"
"549","Hazor","","","0.0","0.0","1"
"55","Amana","","","33.68","36.05","475"
"550","Hazor-hadattah","Moladah","","31.16","35.05","74"
"551","Hebron","","","31.53","35.09","120"
"552","Helam","Peniel","","32.18","35.7","319"
"553","Helbah","Aphek 1","","34.06","35.86","480"
"554","Helbon","","now Halbon","33.66","36.24","474"
"555","Helech","Arvad","","34.85","35.85","494"
"556","Heleph","","","33.13","35.33","448"
"557","Heliopolis","On","","30.1","31.33","35"
"558","Helkath","","","32.95","35.21","429"
"559","Helkath-hazzurim","","","31.88","35.28","258"
"56","Amaw","Pethor","","36.65","38.06","518"
"560","Hena","","","34.46","41.96","486"
"561","Hepher","","","32.36","34.88","339"
"562","Heres","Succoth 1","","32.19","35.63","323"
"563","Hereth","","","31.62","35.02","144"
"564","Hermon","Mount Hermon","","33.41","35.85","465"
"565","Heshbon","","","31.8","35.8","210"
"566","Heshmon","Hazar-shual","","31.21","34.94","78"
"567","Hethlon","","","34.73","36.34","489"
"568","Hezron","Hazor 1","","33.01","35.56","434"
"569","Hierapolis","","","37.92","29.12","542"
"57","Ammah","","","31.86","35.34","249"
"570","Hilen","Holon 1","","31.58","34.95","130"
"571","Hobah","","","33.5","36.46","467"
"572","Holon","","","31.58","34.95","130"
"573","Holon","Jahaz","","31.5","35.92","113"
"574","Place","","mobile","0.0","0.0","1"
"575","Place","Jerusalem","","31.77","35.23","198"
"576","Horeb","Mount Sinai","","28.53","33.97","16"
"577","Horem","","","33.16","35.43","452"
"578","Horesh","","","31.45","35.08","105"
"579","Hor-haggidgad","","","30.35","35.19","43"
"58","Ammon","","","31.95","35.92","277"
"580","Hormah","Zephath","","30.88","34.63","55"
"581","Horonaim","","","31.28","35.51","84"
"582","Gate","Jerusalem","","31.77","35.23","198"
"583","Hosah","","","32.17","35.22","316"
"584","Forest","Jerusalem","","31.77","35.23","198"
"585","Lebanon","Jerusalem","","31.77","35.23","198"
"586","Hukkok","","","32.88","35.49","419"
"587","Hukok","Helkath","","32.95","35.21","429"
"588","Humtah","Hebron","","31.53","35.09","120"
"589","Ibleam","","","32.45","35.28","347"
"59","Amphipolis","","","40.82","23.83","567"
"590","Iconium","","","37.88","32.49","539"
"591","Idalah","","","32.73","35.16","395"
"592","Idumea","Bozrah 1","","30.73","35.6","52"
"593","Iim","Baalath-beer","","32.04","35.73","298"
"594","Ijon","","","33.32","35.61","463"
"595","Illyricum","Dalmatia","region","43.51","16.07","577"
"596","Immer","Nineveh","","36.35","43.15","516"
"597","India","","","22.0","77.0","7"
"598","Iphtah","Ashnah","","31.8","34.93","213"
"599","Irpeel","","","31.86","35.19","250"
"6","Abel-keramim","","","32.02","35.82","291"
"60","Anab","","","31.4","34.94","93"
"600","Ir-shemesh","Beth-shemesh 1","","31.75","34.97","181"
"601","Italy","Rome","region","41.9","12.48","575"
"602","Ithlah","","Now Bayt Thul","31.82","35.07","222"
"603","Ithnan","Moladah","","31.16","35.05","74"
"604","Ituraea","Mount Hermon","region","33.41","35.85","465"
"605","Ivvah","Hena","","34.46","41.96","486"
"606","Iye-abarim","Dibon 1","","31.49","35.78","110"
"607","Iyim","Dibon 1","","31.49","35.78","110"
"608","Jaar","Kiriath-jearim","","31.77","34.99","192"
"609","Jabbok","","","32.19","35.67","321"
"61","Anaharath","","","32.6","35.39","369"
"610","Jabesh","Jabesh-gilead","","32.37","35.61","341"
"611","Jabesh-gilead","","","32.37","35.61","341"
"612","Jabez","Bethlehem 1","","31.7","35.21","167"
"613","Jabneel","","now Yavneh","31.86","34.74","248"
"614","Jabneel","","now Yavneel","32.7","35.5","387"
"615","Jabneh","Jabneel 1","","31.86","34.74","248"
"616","Jagur","Adadah","","31.18","34.96","76"
"617","Jahaz","","","31.5","35.92","113"
"618","Jahzah","Jahaz","","31.5","35.92","113"
"619","Jair","Gilead","region","32.04","35.72","297"
"62","Ananiah","","","31.83","35.21","228"
"620","Janim","","now Bani Naim","31.51","35.16","115"
"621","Janoah","","now Yanouh","33.26","35.3","459"
"622","Janoah","","","32.15","35.36","314"
"623","Japhia","","now Yafa","32.69","35.27","384"
"624","Jarmuth","","","31.7","34.96","168"
"625","Jarmuth","Jezreel 2","","32.55","35.33","362"
"626","Jattir","","","31.4","35.06","92"
"627","Javan","Ephesus","from harper; http://en.wikipedia.org/wiki/Ionia","37.95","27.36","543"
"628","Jazer","","","31.94","35.72","275"
"629","Jebus","Jerusalem","","31.77","35.23","198"
"63","Anathoth","","","31.81","35.26","214"
"630","Jebusite","Jerusalem","","31.77","35.23","198"
"631","Jegar-sahadutha","Ramoth-gilead","","32.56","36.0","366"
"632","Jehud","","now Yehud","32.03","34.88","295"
"633","Jekabzeel","Adadah","","31.18","34.96","76"
"634","Jericho","","","31.87","35.44","254"
"635","Jeruel","Ziz","","31.57","35.4","128"
"636","Jerusalem","","","31.77","35.23","198"
"637","Jerusalem's","Jerusalem","","31.77","35.23","198"
"638","Jeshanah","","now Ein Sinya","31.98","35.22","287"
"639","Jeshimon","Engedi","","31.46","35.39","106"
"64","Anem","En-gannim 2","","32.46","35.3","348"
"640","Jeshua","Moladah","","31.16","35.05","74"
"641","Jetur","Mount Hermon","","33.41","35.85","465"
"642","Jezreel","Hebron","","31.53","35.09","120"
"643","Jezreel","","","32.55","35.33","362"
"644","Jezreel","Jezreel 2","","32.55","35.33","362"
"645","Jogbehah","","","32.02","35.86","292"
"646","Jokdeam","Zanoah 2","","31.36","35.0","85"
"647","Jokmeam","Jokneam","","32.66","35.1","379"
"648","Jokmeam","Kibzaim","","31.83","35.3","230"
"649","Jokneam","","","32.66","35.1","379"
"65","Aner","Taanach","","32.51","35.21","356"
"650","Joktheel","Lachish","","31.56","34.84","126"
"651","Joktheel","Sela","","30.32","35.45","41"
"652","Joppa","","","32.05","34.75","299"
"653","Jordan","Jordan Valley","river","32.3","35.55","334"
"654","Jordan Valley","","","32.3","35.55","334"
"655","Jotbah","Ezion-geber","","29.75","35.03","28"
"656","Jotbathah","Ezion-geber","","29.75","35.03","28"
"657","Judea","Jerusalem","region","31.77","35.23","198"
"658","Judean","Jerusalem","","31.77","35.23","198"
"659","Juttah","","; now Yatta","31.45","35.08","103"
"66","Angle","Jerusalem","","31.77","35.23","198"
"660","Kabzeel","Adadah","","31.18","34.96","76"
"661","Kadesh","Kadesh-barnea","","30.68","34.49","49"
"662","Kadesh","","","34.55","36.52","488"
"663","Kadesh-barnea","","","30.68","34.49","49"
"664","Kain","","now Yaqin","31.5","35.16","112"
"665","Kamon","Gilead","","32.04","35.72","297"
"666","Kanah","","","32.13","35.03","310"
"667","Kanah","Cana","","32.74","35.33","399"
"668","Karka","Azmon","","30.95","34.38","61"
"669","Karkor","Peniel","","32.18","35.7","319"
"67","Anim","","","31.37","35.07","87"
"670","Karnaim","Ashteroth-karnaim","","32.76","36.01","403"
"671","Kartah","Kitron","","32.75","35.27","400"
"672","Kartan","Hammath","","33.12","35.16","447"
"673","Kattath","Kitron","","32.75","35.27","400"
"674","Kedar","Arabia","","27.4","37.7","12"
"675","Kedemoth","","; esv map","31.64","35.89","147"
"676","Kedesh","","","33.11","35.53","445"
"677","Kedesh","Kadesh-barnea","","30.68","34.49","49"
"678","Kedesh","Kishion","","32.55","35.24","363"
"679","Kedesh-naphtali","Kedesh 1","","33.11","35.53","445"
"68","Antioch","","","36.2","36.16","512"
"680","Kehelathah","Mount Hor 1","","30.31","35.4","40"
"681","Keilah","","now Khirbet Qila","31.61","35.0","139"
"682","Kenath","","","32.75","36.61","401"
"683","Kerioth","Kiriathaim 1","","31.58","35.7","131"
"684","Kerioth-hezron","Moladah","","31.16","35.05","74"
"685","Kibroth-hattaavah","Hazeroth","","28.91","34.5","21"
"686","Kibzaim","","; now Kabus","31.83","35.3","230"
"687","Kidron","","","31.77","35.23","194"
"688","Kidron Valley","Kidron","","31.77","35.23","194"
"689","Kinah","Adadah","","31.18","34.96","76"
"69","Antioch","","","38.31","31.17","546"
"690","Highway","Kir","","31.18","35.7","75"
"691","Pool","Jerusalem","","31.77","35.23","198"
"692","Valley","Jerusalem","","31.77","35.23","198"
"693","Kir","","","31.18","35.7","75"
"694","Kir-hareseth","Kir","","31.18","35.7","75"
"695","Kiriathaim","","","31.58","35.7","131"
"696","Kiriathaim","Hammath","","33.12","35.16","447"
"697","Kiriath-arba","Hebron","","31.53","35.09","120"
"698","Kiriath-arim","Kiriath-jearim","","31.77","34.99","192"
"699","Kiriath-baal","Kiriath-jearim","","31.77","34.99","192"
"7","Abel-maim","Abel-beth-maacah","","33.26","35.57","460"
"70","Antipatris","","","32.1","34.94","304"
"700","Kiriath-huzoth","Pisgah","","31.76","35.71","186"
"701","Kiriath-jearim","","","31.77","34.99","192"
"702","Kiriath-sannah","Debir 1","","31.41","34.96","96"
"703","Kiriath-sepher","Debir 1","","31.41","34.96","96"
"704","Kishion","","","32.55","35.24","363"
"705","Kishon","","river","32.76","35.06","402"
"706","Kitron","","","32.75","35.27","400"
"707","Kittim","Cyprus","","35.01","33.2","497"
"708","Koa","Ecbatana","http://www.answers.com/topic/mede","34.79","48.51","491"
"709","Kue","Tarsus","from tyndale","36.91","34.89","526"
"71","Aphek","","http://www.traveljournals.net/explore/lebanon/map/m1170262/hamul.html","34.06","35.86","480"
"710","Laban","Ashnah","","31.8","34.93","213"
"711","Lachish","","","31.56","34.84","126"
"712","Lahmam","","","31.56","34.9","127"
"713","Laish","Dan","","33.24","35.65","458"
"714","Laishah","","now Isawiya","31.8","35.25","209"
"715","Lakkum","Mount Tabor","","32.68","35.39","381"
"716","Laodicea","","","37.76","29.06","537"
"717","Lasea","","","34.93","24.8","496"
"718","Lasha","","http://www.christusrex.org/www1/ofm/mad/sections/section3.html","31.71","35.58","171"
"719","Lasharon","","now Sharona","32.72","35.46","393"
"72","Aphek","","","32.1","34.93","305"
"720","Lebanon","","region","33.75","35.59","476"
"721","Lebaoth","Madmannah","","31.39","34.94","90"
"722","Leb-kamai","Ur","","30.96","46.1","62"
"723","Lebo-hamath","Hamath","","35.13","36.74","500"
"724","Lebonah","","now al-Lubban","32.07","35.23","302"
"725","Lehem","Bethlehem 1","","31.7","35.21","167"
"726","Lehi","Beth-shemesh 1","","31.75","34.97","181"
"727","Leshem","Dan","","33.24","35.65","458"
"728","Libnah","Lachish","","31.56","34.84","126"
"729","Libnah","Ashnah","","31.8","34.93","213"
"73","Aphek","","","32.77","35.69","404"
"730","Libya","Cyrene","","32.82","21.85","411"
"731","Lod","","","31.95","34.89","278"
"732","Lo-debar","","","32.66","35.78","378"
"733","Beth-horon","","","31.87","35.12","257"
"734","Beth-horon","Lower Beth-horon","","31.87","35.12","257"
"735","Lud","Lod","","31.95","34.89","278"
"736","Luhith","Horonaim","","31.28","35.51","84"
"737","Luz","Bethel 1","","31.93","35.22","271"
"738","Luz","","","37.0","36.57","528"
"739","Lycaonia","Iconium","region","37.88","32.49","539"
"74","Aphekah","Aphek 2","","32.1","34.93","305"
"740","Lycia","Patara","region","36.27","29.31","514"
"741","Lydda","Lod","","31.95","34.89","278"
"742","Lystra","","","37.57","32.45","535"
"743","Maacah","Aram-maacah","","33.2","36.5","453"
"744","Maacath","Aram-maacah","","33.2","36.5","453"
"745","Maarath","","now Bayt Ummar","31.62","35.1","143"
"746","Maareh-geba","Gibeah 1","","31.82","35.23","223"
"747","Macedonia","Thessalonica","region","40.63","22.93","566"
"748","Machpelah","","","31.52","35.11","117"
"749","Madmannah","","","31.39","34.94","90"
"75","Aphik","Aphek 1","","34.06","35.86","480"
"750","Madmen","Dibon 1","","31.49","35.78","110"
"751","Madmenah","Gebim","","31.8","35.25","209"
"752","Madon","","","32.79","35.45","407"
"753","Magadan","","","32.84","35.52","415"
"754","Magog","Gog","","46.0","47.0","578"
"755","Mahalab","Ahlab","","33.02","35.44","436"
"756","Mahanaim","","","32.21","35.63","326"
"757","Mahaneh-dan","","","31.75","34.99","183"
"758","Makaz","Shaalbim","","31.87","34.98","253"
"759","Makheloth","Mount Hor 1","","30.31","35.4","40"
"76","Apollonia","","","40.58","23.35","564"
"760","Makkedah","","","31.93","34.78","273"
"761","Malta","","","35.85","14.53","507"
"762","Mamre","","","31.54","35.09","122"
"763","Manahath","","now Malha","31.75","35.18","180"
"764","Maon","","","31.41","35.11","94"
"765","Marah","","","29.35","32.93","26"
"766","Mareal","","now Malul","32.69","35.24","386"
"767","Mareshah","","","31.6","34.9","136"
"768","Maroth","Shaphir","","31.74","34.69","175"
"769","Mashal","Abdon","","33.04","35.17","437"
"77","Ar","","","31.44","35.59","101"
"770","Masrekah","Bozrah 1","","30.73","35.6","52"
"771","Massah","Rephidim","","28.73","33.84","17"
"772","Mattanah","Lasha","","31.71","35.58","171"
"773","Mearah","","","33.63","35.43","473"
"774","Meconah","Ain 2","","31.37","34.86","86"
"775","Medeba","","","31.72","35.79","172"
"776","Media","Ecbatana","","34.79","48.51","491"
"777","Megiddo","","","32.58","35.18","367"
"778","Me-jarkon","Rakkon","","32.13","34.78","309"
"779","Memphis","","http://en.wikipedia.org/wiki/Memphis%2C_Egypt","29.84","31.25","29"
"78","Arab","","","31.45","35.04","104"
"780","Mephaath","","","31.85","35.93","240"
"781","Merathaim","Babel","","32.53","44.42","358"
"782","Meribah","Kadesh-barnea","","30.68","34.49","49"
"783","Meribah","Rephidim","","28.73","33.84","17"
"784","Meribah-kadesh","Kadesh-barnea","","30.68","34.49","49"
"785","Merom","","lake","33.07","35.6","439"
"786","Meroz","Mount Tabor","","32.68","35.39","381"
"787","Mesha","","","28.85","34.85","20"
"788","Meshech","Gog","","46.0","47.0","578"
"789","Meshech-Tubal","Gog","","46.0","47.0","578"
"79","Arabah","","","32.02","35.52","293"
"790","Mesopotamia","Babel","region","32.53","44.42","358"
"791","Metheg-ammah","Gath","","31.69","34.84","162"
"792","Michmas","Michmash","","31.87","35.27","252"
"793","Michmash","","","31.87","35.27","252"
"794","Michmethath","","","32.18","35.28","318"
"795","Middin","","","31.74","35.4","176"
"796","Midian","","region","28.93","34.9","22"
"797","Migdal-el","","","33.23","35.36","455"
"798","Migdal-gad","","","31.66","34.58","153"
"799","Migdol","","","30.02","32.37","32"
"8","Abel-meholah","","","32.35","35.53","337"
"80","Arabia","","region","27.4","37.7","12"
"800","Migron","Gibeah 1","","31.82","35.23","223"
"801","Miletus","","","37.5","27.3","534"
"802","Millo","Jerusalem","","31.77","35.23","198"
"803","Minni","Ashkenaz","","40.6","44.6","565"
"804","Minnith","","","31.75","35.85","179"
"805","Mishal","Abdon","","33.04","35.17","437"
"806","Misrephoth-maim","","now Narouq","33.11","35.13","446"
"807","Mithkah","Mount Hor 1","","30.31","35.4","40"
"808","Mitylene","","","39.1","26.55","553"
"809","Mizpah","Ramoth-gilead","","32.56","36.0","366"
"81","Arad","","","31.28","35.12","82"
