"PlaceID","PlaceName","Root","Comment","Lat","Lon"
482,"Goah","Jerusalem",,"31.777444","35.234935"
483,"Gob","Gezer",,"31.87611111111111","34.9225"
484,"Gog",,"region","46","47"
485,"Goiim",,,,
486,"Golan",,,"32.80007552505443","35.93730130476259"
487,"Golgotha","Jerusalem",,"31.777444","35.234935"
488,"Gomer",,,,
489,"Gomorrah",,,"31.15724866533878","35.4739543300078"
490,"Goshen",,,"30.72850163814402","31.80469223616506"
491,"Goshen",,"; from harper","31.450000","34.916667"
492,"Gozan",,"from harper","36.840013","40.068890"
493,"Sea",,"sea","33.24","33.47"
494,"Sidon","Sidon",,"33.56316734135746","35.36634649354799"
495,"Greece","Athens","region","37.98333333333333","23.73333333333333"
496,"Gudgodah","Hor-haggidgad",,"30.358285","35.190270"
497,"Gur","Ibleam",,"32.45","35.2833"
498,"Gurbaal","Bozrah 1",,"30.734691","35.606250"
499,"Habor",,"river","36.344972","40.789333"
500,"Hachilah",,"; now Zahrat al Kula","31.466604","35.216691"
501,"Hadad-rimmon",,"now Rommanah","32.524106","35.205136"
502,"Hadashah",,"now Ibdis","31.679512","34.695903"
503,"Hadid",,,"31.963575","34.952536"
504,"Hadrach","Damascus",,"33.519299","36.31344999999999"
505,"Haeleph",,"now Lifta","31.792733","35.196862"
506,"Hahiroth","Pi-hahiroth","from tyndale","29.94658","32.425144"
507,"Hakkephirim","Ono",,"32.02222222222223","34.86666666666667"
508,"Halah","Habor",,"36.344972","40.789333"
509,"Halhul",,,"31.579549","35.099103"
510,"Hali","Beten",,"32.934736","35.270799"
511,"Judgment","Jerusalem",,"31.777444","35.234935"
512,"Pillars","Jerusalem",,"31.777444","35.234935"
513,"Throne","Jerusalem",,"31.777444","35.234935"
514,"Ham","Ammon",,"31.95018855468469","35.92413135872749"
515,"Ham","On",,"30.108086","31.338220"
516,"Hamath",,,"35.136204","36.749488"
517,"Hamath-zobah","Hamath",,"35.136204","36.749488"
518,"Hammath",,,"33.125828","35.165000"
519,"Hammon","Hammath",,"33.125828","35.165000"
520,"Hammoth-dor","Hammath",,"33.125828","35.165000"
521,"Hamonah","Dibon 1",,"31.49684513710609","35.78284105296996"
522,"Hanes",,"http://www.digitalegypt.ucl.ac.uk/ehnasya/index.html","29.085425","30.934402"
523,"Hannathon",,,"32.916002","35.426637"
524,"Hapharaim","Ophrah 2",,"32.60868269540592","35.28826433084549"
525,"Hara","Habor",,"36.344972","40.789333"
526,"Haradah","Mount Hor 1",,"30.317396","35.407152"
527,"Haran",,,"36.86386407659651","39.03219672227345"
528,"Harmon","Samaria",,"32.28023100000001","35.19792900000002"
529,"Harod",,"now Ein Harod","32.549638","35.355647"
530,"Harosheth-hagoyim",,,"32.691177","35.110039"
531,"Hashmonah","Mount Hor 1",,"30.317396","35.407152"
532,"Hauran","Golan","region","32.80007552505443","35.93730130476259"
533,"Havilah",,,,
534,"Havilah",,,"30.14","35.22"
535,"Havvoth-jair","Gilead",,"32.042523","35.724241"
536,"Hazar-addar","Addar",,"30.9522","34.7187"
537,"Hazar-enan",,"now Al Qaryatayn","34.229499","37.240077"
538,"Hazar-gaddah","Moladah",,"31.162327","35.057114"
539,"Hazar-shual",,,"31.215418","34.942986"
540,"Hazar-susah","Madmannah",,"31.391668","34.940502"
541,"Hazar-susim","Madmannah",,"31.391668","34.940502"
542,"Hazazon-tamar","Engedi",,"31.46152536164766","35.39241108242345"
543,"Hazer-hatticon","Hamath",,"35.136204","36.749488"
544,"Hazeroth",,,"28.916667","34.500000"
545,"Hazor",,,"33.01718199667929","35.56804856758258"
546,"Hazor","Kadesh-barnea",,"30.68771281376111","34.49479554246946"
547,"Hazor","Moladah",,"31.162327","35.057114"
548,"Hazor",,,"31.833333","35.20000"
549,"Hazor",,,,
550,"Hazor-hadattah","Moladah",,"31.162327","35.057114"
551,"Hebron",,,"31.53577362133176","35.09409986578734"
552,"Helam","Peniel",,"32.1843727808126","35.70287002746794"
553,"Helbah","Aphek 1",,"34.066067","35.865801"
554,"Helbon",,"now Halbon","33.664912","36.248576"
555,"Helech","Arvad",,"34.856082","35.858485"
556,"Heleph",,,"33.134416","35.332157"
557,"Heliopolis","On",,"30.108086","31.338220"
558,"Helkath",,,"32.955448","35.211971"
559,"Helkath-hazzurim",,,"31.880126","35.280188"
560,"Hena",,,"34.467725","41.964955"
561,"Hepher",,,"32.3667","34.8833"
562,"Heres","Succoth 1",,"32.19998298531073","35.63331303389634"
563,"Hereth",,,"31.621492","35.029273"
564,"Hermon","Mount Hermon",,"33.41615982399708","35.85725617635589"
565,"Heshbon",,,"31.80052000870321","35.80901866717255"
566,"Heshmon","Hazar-shual",,"31.215418","34.942986"
567,"Hethlon",,,"34.737990","36.340918"
568,"Hezron","Hazor 1",,"33.01718199667929","35.56804856758258"
569,"Hierapolis",,,"37.924517","29.124525"
570,"Hilen","Holon 1",,"31.583333","34.950000"
571,"Hobah",,,"33.500000","36.466667"
572,"Holon",,,"31.583333","34.950000"
573,"Holon","Jahaz",,"31.50100308502659","35.92063125199366"
574,"Place",,"mobile",,
575,"Place","Jerusalem",,"31.777444","35.234935"
576,"Horeb","Mount Sinai",,"28.539722","33.973333"
577,"Horem",,,"33.166667","35.433333"
578,"Horesh",,,"31.45113920529978","35.08840337232346"
579,"Hor-haggidgad",,,"30.358285","35.190270"
580,"Hormah","Zephath",,"30.880918","34.630620"
581,"Horonaim",,,"31.288056","35.515000"
582,"Gate","Jerusalem",,"31.777444","35.234935"
583,"Hosah",,,"32.178502","35.227580"
584,"Forest","Jerusalem",,"31.777444","35.234935"
585,"Lebanon","Jerusalem",,"31.777444","35.234935"
586,"Hukkok",,,"32.882153","35.496694"
587,"Hukok","Helkath",,"32.955448","35.211971"
588,"Humtah","Hebron",,"31.53577362133176","35.09409986578734"
589,"Ibleam",,,"32.45","35.2833"
590,"Iconium",,,"37.88353038890398","32.4942625657248"
591,"Idalah",,,"32.733333","35.166667"
592,"Idumea","Bozrah 1",,"30.734691","35.606250"
593,"Iim","Baalath-beer",,"32.049953","35.733402"
594,"Ijon",,,"33.32804402945069","35.61187505342423"
595,"Illyricum","Dalmatia","region","43.515484","16.071538"
596,"Immer","Nineveh",,"36.359410","43.152887"
597,"India",,,"22","77"
598,"Iphtah","Ashnah",,"31.8099","34.9365"
599,"Irpeel",,,"31.869343","35.197712"
600,"Ir-shemesh","Beth-shemesh 1",,"31.75274835811488","34.97660913147738"
601,"Italy","Rome","region","41.9","12.48333333333333"
602,"Ithlah",,"Now Bayt Thul","31.823593","35.075769"
603,"Ithnan","Moladah",,"31.162327","35.057114"
604,"Ituraea","Mount Hermon","region","33.41615982399708","35.85725617635589"
605,"Ivvah","Hena",,"34.467725","41.964955"
606,"Iye-abarim","Dibon 1",,"31.49684513710609","35.78284105296996"
607,"Iyim","Dibon 1",,"31.49684513710609","35.78284105296996"
608,"Jaar","Kiriath-jearim",,"31.771104","34.993812"
609,"Jabbok",,,"32.193237","35.676305"
610,"Jabesh","Jabesh-gilead",,"32.37982175236296","35.61158746493092"
611,"Jabesh-gilead",,,"32.37982175236296","35.61158746493092"
612,"Jabez","Bethlehem 1",,"31.70536129174666","35.21026630105202"
613,"Jabneel",,"now Yavneh","31.865518","34.746856"
614,"Jabneel",,"now Yavneel","32.700000","35.500000"
615,"Jabneh","Jabneel 1",,"31.865518","34.746856"
616,"Jagur","Adadah",,"31.1858","34.96745"
617,"Jahaz",,,"31.50100308502659","35.92063125199366"
618,"Jahzah","Jahaz",,"31.50100308502659","35.92063125199366"
619,"Jair","Gilead","region","32.042523","35.724241"
620,"Janim",,"now Bani Naim","31.516667","35.166667"
621,"Janoah",,"now Yanouh","33.260246","35.302915"
622,"Janoah",,,"32.155895","35.361606"
623,"Japhia",,"now Yafa","32.691633","35.274955"
624,"Jarmuth",,,"31.70926894307416","34.96995387025439"
625,"Jarmuth","Jezreel 2",,"32.5559631396043","35.33078927843792"
626,"Jattir",,,"31.40143851886152","35.06941349210527"
627,"Javan","Ephesus","from harper; http://en.wikipedia.org/wiki/Ionia","37.95331433666365","27.36782511573013"
628,"Jazer",,,"31.94352951689796","35.72776961157128"
629,"Jebus","Jerusalem",,"31.777444","35.234935"
630,"Jebusite","Jerusalem",,"31.777444","35.234935"
631,"Jegar-sahadutha","Ramoth-gilead",,"32.56526757366849","36.00555930879645"
632,"Jehud",,"now Yehud","32.033636","34.889599"
633,"Jekabzeel","Adadah",,"31.1858","34.96745"
634,"Jericho",,,"31.87060143818292","35.44386371224434"
635,"Jeruel","Ziz",,"31.572903","35.406346"
636,"Jerusalem",,,"31.777444","35.234935"
637,"Jerusalem's","Jerusalem",,"31.777444","35.234935"
638,"Jeshanah",,"now Ein Sinya","31.980029","35.229709"
639,"Jeshimon","Engedi",,"31.46152536164766","35.39241108242345"
640,"Jeshua","Moladah",,"31.162327","35.057114"
641,"Jetur","Mount Hermon",,"33.41615982399708","35.85725617635589"
642,"Jezreel","Hebron",,"31.53577362133176","35.09409986578734"
643,"Jezreel",,,"32.5559631396043","35.33078927843792"
644,"Jezreel","Jezreel 2",,"32.5559631396043","35.33078927843792"
645,"Jogbehah",,,"32.028743","35.862887"
646,"Jokdeam","Zanoah 2",,"31.366667","35.000000"
647,"Jokmeam","Jokneam",,"32.66454576550823","35.10891818863304"
648,"Jokmeam","Kibzaim",,"31.833333","35.300000"
649,"Jokneam",,,"32.66454576550823","35.10891818863304"
650,"Joktheel","Lachish",,"31.56485056116292","34.8467256730566"
651,"Joktheel","Sela",,"30.32243571223214","35.45627946919968"
652,"Joppa",,,"32.05351968494696","34.75042606009946"
653,"Jordan","Jordan Valley","river","32.309099","35.559900"
654,"Jordan Valley",,,"32.309099","35.559900"
655,"Jotbah","Ezion-geber",,"29.75804307645581","35.0306017443078"
656,"Jotbathah","Ezion-geber",,"29.75804307645581","35.0306017443078"
657,"Judea","Jerusalem","region","31.777444","35.234935"
658,"Judean","Jerusalem",,"31.777444","35.234935"
659,"Juttah",,"; now Yatta","31.450000","35.083333"
660,"Kabzeel","Adadah",,"31.1858","34.96745"
661,"Kadesh","Kadesh-barnea",,"30.68771281376111","34.49479554246946"
662,"Kadesh",,,"34.558327","36.522943"
663,"Kadesh-barnea",,,"30.68771281376111","34.49479554246946"
664,"Kain",,"now Yaqin","31.500000","35.166667"
665,"Kamon","Gilead",,"32.042523","35.724241"
666,"Kanah",,,"32.138219","35.038971"
667,"Kanah","Cana",,"32.74701517958585","35.33877162058164"
668,"Karka","Azmon",,"30.958506","34.380500"
669,"Karkor","Peniel",,"32.1843727808126","35.70287002746794"
670,"Karnaim","Ashteroth-karnaim",,"32.7666666667","36.0166666667"
671,"Kartah","Kitron",,"32.753141","35.279335"
672,"Kartan","Hammath",,"33.125828","35.165000"
673,"Kattath","Kitron",,"32.753141","35.279335"
674,"Kedar","Arabia",,"27.4","37.7"
675,"Kedemoth",,"; esv map","31.646073","35.894537"
676,"Kedesh",,,"33.11298357486105","35.53361334150225"
677,"Kedesh","Kadesh-barnea",,"30.68771281376111","34.49479554246946"
678,"Kedesh","Kishion",,"32.559061","35.246206"
679,"Kedesh-naphtali","Kedesh 1",,"33.11298357486105","35.53361334150225"
680,"Kehelathah","Mount Hor 1",,"30.317396","35.407152"
681,"Keilah",,"now Khirbet Qila","31.614175","35.002752"
682,"Kenath",,,"32.756919","36.616400"
683,"Kerioth","Kiriathaim 1",,"31.58333333329998","35.70000000000012"
684,"Kerioth-hezron","Moladah",,"31.162327","35.057114"
685,"Kibroth-hattaavah","Hazeroth",,"28.916667","34.500000"
686,"Kibzaim",,"; now Kabus","31.833333","35.300000"
687,"Kidron",,,"31.772134","35.236596"
688,"Kidron Valley","Kidron",,"31.772134","35.236596"
689,"Kinah","Adadah",,"31.1858","34.96745"
690,"Highway","Kir",,"31.18132579594509","35.70214779044711"
691,"Pool","Jerusalem",,"31.777444","35.234935"
692,"Valley","Jerusalem",,"31.777444","35.234935"
693,"Kir",,,"31.18132579594509","35.70214779044711"
694,"Kir-hareseth","Kir",,"31.18132579594509","35.70214779044711"
695,"Kiriathaim",,,"31.58333333329998","35.70000000000012"
696,"Kiriathaim","Hammath",,"33.125828","35.165000"
697,"Kiriath-arba","Hebron",,"31.53577362133176","35.09409986578734"
698,"Kiriath-arim","Kiriath-jearim",,"31.771104","34.993812"
699,"Kiriath-baal","Kiriath-jearim",,"31.771104","34.993812"
700,"Kiriath-huzoth","Pisgah",,"31.76503129703305","35.71856575741812"
701,"Kiriath-jearim",,,"31.771104","34.993812"
702,"Kiriath-sannah","Debir 1",,"31.41666959977098","34.96667012280085"
703,"Kiriath-sepher","Debir 1",,"31.41666959977098","34.96667012280085"
704,"Kishion",,,"32.559061","35.246206"
705,"Kishon",,"river","32.761948","35.064096"
706,"Kitron",,,"32.753141","35.279335"
707,"Kittim","Cyprus",,"35.018306","33.207693"
708,"Koa","Ecbatana","http://www.answers.com/topic/mede","34.798311","48.514966"
709,"Kue","Tarsus","from tyndale","36.91802695356275","34.89153398422567"
710,"Laban","Ashnah",,"31.8099","34.9365"
711,"Lachish",,,"31.56485056116292","34.8467256730566"
712,"Lahmam",,,"31.566667","34.900000"
713,"Laish","Dan",,"33.24865997897308","35.65248345039043"
714,"Laishah",,"now Isawiya","31.800000","35.250000"
715,"Lakkum","Mount Tabor",,"32.68695640243183","35.39091304299688"
716,"Laodicea",,,"37.76986723761415","29.06450110237073"
717,"Lasea",,,"34.93491734364034","24.80919899172515"
718,"Lasha",,"http://www.christusrex.org/www1/ofm/mad/sections/section3.html","31.718148","35.584826"
719,"Lasharon",,"now Sharona","32.725440","35.467002"
720,"Lebanon",,"region","33.752479","35.590804"
721,"Lebaoth","Madmannah",,"31.391668","34.940502"
722,"Leb-kamai","Ur",,"30.9620520474569","46.10374195774169"
723,"Lebo-hamath","Hamath",,"35.136204","36.749488"
724,"Lebonah",,"now al-Lubban","32.070770","35.239871"
725,"Lehem","Bethlehem 1",,"31.70536129174666","35.21026630105202"
726,"Lehi","Beth-shemesh 1",,"31.75274835811488","34.97660913147738"
727,"Leshem","Dan",,"33.24865997897308","35.65248345039043"
728,"Libnah","Lachish",,"31.56485056116292","34.8467256730566"
729,"Libnah","Ashnah",,"31.8099","34.9365"
730,"Libya","Cyrene",,"32.824979","21.858301"
731,"Lod",,,"31.95138888888889","34.89527777777778"
732,"Lo-debar",,,"32.662488","35.783568"
733,"Beth-horon",,,"31.87892595986906","35.12356744466153"
734,"Beth-horon","Lower Beth-horon",,"31.87892595986906","35.12356744466153"
735,"Lud","Lod",,"31.95138888888889","34.89527777777778"
736,"Luhith","Horonaim",,"31.288056","35.515000"
737,"Luz","Bethel 1",,"31.93053920580005","35.22103274923676"
738,"Luz",,,"37","36.57"
739,"Lycaonia","Iconium","region","37.88353038890398","32.4942625657248"
740,"Lycia","Patara","region","36.27471786927205","29.3186378339052"
741,"Lydda","Lod",,"31.95138888888889","34.89527777777778"
742,"Lystra",,,"37.57813498250009","32.45318282875567"
743,"Maacah","Aram-maacah",,"33.2","36.5"
744,"Maacath","Aram-maacah",,"33.2","36.5"
745,"Maarath",,"now Bayt Ummar","31.621003","35.102328"
746,"Maareh-geba","Gibeah 1",,"31.82378102460309","35.23100936128631"
747,"Macedonia","Thessalonica","region","40.632155565205","22.9320868699276"
748,"Machpelah",,,"31.52464794555393","35.11073465087356"
749,"Madmannah",,,"31.391668","34.940502"
750,"Madmen","Dibon 1",,"31.49684513710609","35.78284105296996"
751,"Madmenah","Gebim",,"31.800000","35.250000"
752,"Madon",,,"32.799879","35.459506"
753,"Magadan",,,"32.84733494629723","35.5229361797708"
754,"Magog","Gog",,"46","47"
755,"Mahalab","Ahlab",,"33.02498036359259","35.44544657992798"
756,"Mahanaim",,,"32.214708","35.632914"
757,"Mahaneh-dan",,,"31.758315","34.994252"
758,"Makaz","Shaalbim",,"31.870364","34.981728"
759,"Makheloth","Mount Hor 1",,"30.317396","35.407152"
760,"Makkedah",,,"31.935117","34.781326"
761,"Malta",,,"35.85282675242785","14.53243601407711"
762,"Mamre",,,"31.54909871686872","35.09356062020027"
763,"Manahath",,"now Malha","31.752603","35.181972"
764,"Maon",,,"31.41666666666668","35.1166666666667"
765,"Marah",,,"29.350000","32.933333"
766,"Mareal",,"now Malul","32.697409","35.241789"
767,"Mareshah",,,"31.60393321295081","34.90237777777779"
768,"Maroth","Shaphir",,"31.743719","34.694006"
769,"Mashal","Abdon",,"33.046264","35.172513"
770,"Masrekah","Bozrah 1",,"30.734691","35.606250"
771,"Massah","Rephidim",,"28.73106102564323","33.84169995726504"
772,"Mattanah","Lasha",,"31.718148","35.584826"
773,"Mearah",,,"33.633333","35.433333"
774,"Meconah","Ain 2",,"31.370835","34.860665"
775,"Medeba",,,"31.72045763248588","35.79197231962891"
776,"Media","Ecbatana",,"34.798311","48.514966"
777,"Megiddo",,,"32.58418313614938","35.18229165870594"
778,"Me-jarkon","Rakkon",,"32.132898","34.788144"
779,"Memphis",,"http://en.wikipedia.org/wiki/Memphis%2C_Egypt","29.849632","31.253958"
780,"Mephaath",,,"31.850000","35.933333"
781,"Merathaim","Babel",,"32.53650368616845","44.42088287373876"
782,"Meribah","Kadesh-barnea",,"30.68771281376111","34.49479554246946"
783,"Meribah","Rephidim",,"28.73106102564323","33.84169995726504"
784,"Meribah-kadesh","Kadesh-barnea",,"30.68771281376111","34.49479554246946"
785,"Merom",,"lake","33.075269","35.605480"
786,"Meroz","Mount Tabor",,"32.68695640243183","35.39091304299688"
787,"Mesha",,,"28.857260","34.859127"
788,"Meshech","Gog",,"46","47"
789,"Meshech-Tubal","Gog",,"46","47"
790,"Mesopotamia","Babel","region","32.53650368616845","44.42088287373876"
791,"Metheg-ammah","Gath",,"31.69352950368834","34.84388288576839"
792,"Michmas","Michmash",,"31.87018434231688","35.27923581936973"
793,"Michmash",,,"31.87018434231688","35.27923581936973"
794,"Michmethath",,,"32.183333","35.283333"
795,"Middin",,,"31.743894","35.401591"
796,"Midian",,"region","28.932881","34.90832"
797,"Migdal-el",,,"33.232131","35.362942"
798,"Migdal-gad",,,"31.666667","34.583333"
799,"Migdol",,,"30.020296","32.372233"
800,"Migron","Gibeah 1",,"31.82378102460309","35.23100936128631"
801,"Miletus",,,"37.5","27.3"
802,"Millo","Jerusalem",,"31.777444","35.234935"
803,"Minni","Ashkenaz",,"40.6","44.6"
804,"Minnith",,,"31.750000","35.850000"
805,"Mishal","Abdon",,"33.046264","35.172513"
806,"Misrephoth-maim",,"now Narouq","33.118952","35.139434"
807,"Mithkah","Mount Hor 1",,"30.317396","35.407152"
808,"Mitylene",,,"39.10033557286295","26.55180477541001"
809,"Mizpah","Ramoth-gilead",,"32.56526757366849","36.00555930879645"
810,"Mizpah","Valley of Mizpeh",,"33.281770","35.573371"
811,"Mizpah",,,"31.83273947023218","35.1801628605877"
812,"Mizpeh","Mizpah 3",,"31.83273947023218","35.1801628605877"
813,"Mizpeh","Lachish",,"31.56485056116292","34.8467256730566"
814,"Mizpeh","Kir",,"31.18132579594509","35.70214779044711"
815,"Moab","Dibon 1",,"31.49684513710609","35.78284105296996"
816,"Moladah",,,"31.162327","35.057114"
817,"Moreh","Shechem",,"32.21369123124062","35.2817986718367"
818,"Moreh",,,"32.61773063505183","35.35737645291343"
819,"Moresheth","Mareshah",,"31.60393321295081","34.90237777777779"
820,"Moresheth-gath","Mareshah",,"31.60393321295081","34.90237777777779"
821,"Moriah","Mount Moriah",,"31.77759385009378","35.23525140955081"
822,"Mortar","Jerusalem",,"31.777444","35.234935"
823,"Moserah","Mount Hor 1",,"30.317396","35.407152"
824,"Moseroth","Mount Hor 1",,"30.317396","35.407152"
825,"Holy",,"mobile",,
826,"Place",,"mobile",,
827,"Place","Jerusalem",,"31.777444","35.234935"
828,"Mount","Mount of Olives",,"31.77809503341373","35.2471976093501"
829,"Baal-hermon","Mount Hermon",,"33.41615982399708","35.85725617635589"
830,"Baalah","Jabneel 1",,"31.865518","34.746856"
831,"Carmel",,,"32.729350157734","35.04978957235391"
832,"Ebal",,,"32.23293813761263","35.27304180036391"
833,"Ephraim","Mount Ebal",,"32.23293813761263","35.27304180036391"
834,"Ephron",,,"31.675746","35.042407"
835,"Esau","Bozrah 1",,"30.734691","35.606250"
836,"Gerizim",,,"32.19956174365378","35.27285228460234"
837,"Gilboa",,,"32.50984080716704","35.40843470396692"
838,"Gilead","Mount Gilboa",,"32.50984080716704","35.40843470396692"
839,"Halak",,"; http://www.bibleorigins.net/MountHalakGebelHalaqMap.html","30.916667","34.833333"
840,"Heres","Beth-shemesh 1",,"31.75274835811488","34.97660913147738"
841,"Hermon",,,"33.41615982399708","35.85725617635589"
842,"Hor",,,"30.317396","35.407152"
843,"Hor",,,"35.710069","36.188080"
844,"Horeb","Mount Sinai",,"28.539722","33.973333"
845,"Jearim","Chesalon",,"31.781049","35.051130"
846,"Lebanon","Lebanon",,"33.752479","35.590804"
847,"Mizar","Mount Hermon",,"33.41615982399708","35.85725617635589"
848,"Moriah",,,"31.77759385009378","35.23525140955081"
849,"Nebo",,,"31.76135780447535","35.74614824478083"
850,"Paran","Paran",,"29.151667","33.541944"
851,"Perazim","Valley of Rephaim",,"31.756332","35.223059"
852,"Seir","Bozrah 1","mountain range","30.734691","35.606250"
853,"Seir",,,"31.783333","34.994000"
854,"Shepher","Mount Hor 1",,"30.317396","35.407152"
855,"Sinai",,,"28.539722","33.973333"
856,"Sirion","Mount Hermon",,"33.41615982399708","35.85725617635589"
857,"Tabor",,,"32.68695640243183","35.39091304299688"
858,"Zalmon","Mount Ebal",,"32.23293813761263","35.27304180036391"
859,"Zemaraim","Zemaraim",,"31.910999","35.457280"
860,"Zion","Jerusalem",,"31.777444","35.234935"
861,"Olives",,,"31.77809503341373","35.2471976093501"
862,"Mozah",,,"31.802641","35.158376"
863,"Gate","Jerusalem",,"31.777444","35.234935"
864,"Myra",,,"36.2307717908834","30.01145882074154"
865,"Mysia","Troas",,"39.50664305923271","26.08059270470616"
866,"Naamah",,,"31.871782","34.871894"
867,"Naarah","Naaran",,"31.949518","35.458730"
868,"Naaran",,,"31.949518","35.458730"
869,"Nahalal","Nahalol",,"32.722209","35.352820"
870,"Nahaliel","Lasha",,"31.718148","35.584826"
871,"Nahalol",,,"32.722209","35.352820"
872,"Nain",,,"32.63083336680386","35.34782689102158"
873,"Naioth","Mizpah 3",,"31.83273947023218","35.1801628605877"
874,"Naphath","Megiddo",,"32.58418313614938","35.18229165870594"
875,"Naphath-dor","Dor",,"32.61323618394521","34.91889683434057"
876,"Naphish","Golan",,"32.80007552505443","35.93730130476259"
877,"Naphoth-dor","Dor",,"32.61323618394521","34.91889683434057"
878,"Nazareth",,,"32.70674542474383","35.30152807767973"
879,"Neah","Neiel",,"32.894254","35.221877"
880,"Neapolis",,,"40.94413199321298","24.41767995412326"
881,"Nebaioth","Sela","(Nabateans  Petra)","30.32243571223214","35.45627946919968"
882,"Neballat",,"now Bayt Nabala","31.992079","34.957563"
883,"Nebo",,"from harper; now El Mekhaiyat","31.748024","35.743257"
884,"Nebo",,,"31.606256","35.037417"
885,"Negeb",,,"30.3","34.2"
886,"Nehelam",,,,
887,"Neiel",,"; now Yenin","32.894254","35.221877"
888,"Nephtoah",,,"31.683036","35.167987"
889,"Netaim","Gederah",,"31.823337","34.777779"
890,"Netophah",,,"31.735465","35.220503"
891,"Gate","Jerusalem",,"31.777444","35.234935"
892,"Nezib",,,"31.588050","34.992389"
893,"Nibshan","Engedi",,"31.46152536164766","35.39241108242345"
894,"Nicopolis",,,"39.024033","20.735730"
895,"Nile",,,"30.092632","31.230987"
896,"Nimrah","Beth-nimrah",,"31.900811","35.625693"
897,"Nimrim",,"from harper; now Numeira","31.133191","35.531138"
898,"Nimrod","Babel","figurative","32.53650368616845","44.42088287373876"
899,"Nineveh",,"Nineveh in KML","36.359410","43.152887"
900,"Nob",,,"31.799605","35.232980"
901,"Nobah","Kenath",,"32.756919","36.616400"
902,"Nod",,,,
903,"Nodab","Golan",,"32.80007552505443","35.93730130476259"
904,"Nohah","Manahath",,"31.752603","35.181972"
905,"Nophah","Kenath",,"32.756919","36.616400"
906,"Oboth","Dibon 1",,"31.49684513710609","35.78284105296996"
907,"Olivet","Mount of Olives",,"31.77809503341373","35.2471976093501"
908,"On",,,"30.108086","31.338220"
909,"Ono",,,"32.02222222222223","34.86666666666667"
910,"Ophel","Jerusalem",,"31.777444","35.234935"
911,"Ophir","India",,"22","77"
912,"Ophni",,,"31.961989","35.215483"
913,"Ophrah",,,"31.95378955858199","35.29913577541004"
914,"Ophrah",,,"32.60868269540592","35.28826433084549"
915,"Paddan","Haran",,"36.86386407659651","39.03219672227345"
916,"Paddan-aram","Haran",,"36.86386407659651","39.03219672227345"
917,"Pai","Bozrah 1",,"30.734691","35.606250"
918,"Pamphylia","Perga",,"37.00520811721595","30.90494591606115"
919,"Paphos",,,"34.75410576175517","32.40016213313376"
920,"Parah",,,"31.833333","35.300000"
921,"Paran",,,"29.151667","33.541944"
922,"Parvaim",,,,
923,"Pas-dammim","Ephes-dammim",,"31.691186","34.944496"
924,"Patara",,,"36.27471786927205","29.3186378339052"
925,"Pathros",,"region","28.322364","30.692312"
926,"Patmos",,,"37.307520","26.548274"
927,"Pau","Bozrah 1",,"30.734691","35.606250"
928,"Pekod","Babel",,"32.53650368616845","44.42088287373876"
929,"Pelusium","Sin",,"28.838778","33.420573"
930,"Peniel",,,"32.1843727808126","35.70287002746794"
931,"Penuel","Peniel",,"32.1843727808126","35.70287002746794"
932,"Gate","Jerusalem",,"31.777444","35.234935"
933,"Peor","Pisgah",,"31.76503129703305","35.71856575741812"
934,"Perez-uzza","Jerusalem",,"31.777444","35.234935"
935,"Perez-uzzah","Jerusalem",,"31.777444","35.234935"
936,"Perga",,,"37.00520811721595","30.90494591606115"
937,"Pergamum",,,"39.11894592031751","27.16512610475739"
938,"Persia","Ecbatana",,"34.798311","48.514966"
939,"Pethor",,"http://www.aushariye.hum.ku.dk/images/large/fig-01.htm","36.654616","38.068879"
940,"Pharpar",,"river","33.379601","36.306085"
941,"Philadelphia",,,"38.34904803135629","28.51946209047604"
942,"Philippi",,,"41.0119594798466","24.28619097780519"
943,"Philistia","Sidon",,"33.56316734135746","35.36634649354799"
944,"Phoenicia","Sidon",,"33.56316734135746","35.36634649354799"
945,"Phoenix",,,"35.1988857652248","24.08098202270813"
946,"Phrygia","Laodicea",,"37.76986723761415","29.06450110237073"
947,"Pi-beseth",,,"30.583333","31.500000"
948,"Pi-hahiroth",,,"29.94658","32.425144"
949,"Pirathon",,"now Faroun","32.286022","35.022944"
950,"Pisgah",,,"31.76503129703305","35.71856575741812"
951,"Pishon",,,,
952,"Pisidia","Antioch 2",,"38.31643056393041","31.17948683048973"
953,"Pithom",,,"30.59385132817632","32.18555803140015"
954,"Place","Jerusalem",,"31.777444","35.234935"
955,"Plain","Jericho",,"31.87060143818292","35.44386371224434"
956,"Pontus",,"region","40.905222","37.799969"
957,"Pool","Jerusalem",,"31.777444","35.234935"
958,"Gate","Jerusalem",,"31.777444","35.234935"
959,"Ptolemais","Acco",,"32.927583","35.081555"
960,"Pul","Cyrene",,"32.824979","21.858301"
961,"Punon","Dibon 1",,"31.49684513710609","35.78284105296996"
962,"Put","Cyrene",,"32.824979","21.858301"
963,"Puteoli",,,"40.83563065297087","14.2677438666742"
964,"Raamah",,,"15.68","42.78"
965,"Raamses","Pithom",,"30.59385132817632","32.18555803140015"
966,"Rabbah","Ammon",,"31.95018855468469","35.92413135872749"
967,"Rabbith",,,"32.391416","35.377302"
968,"Racal","Carmel",,"31.43333151674604","35.13333188530802"
969,"Rahab","On",,"30.108086","31.338220"
970,"Rakkath","Tiberias",,"32.79553799444466","35.52922039819518"
