"PlaceID","PlaceName","Root","Comment","Lat","Lon"
"485","Goiim",,,"0","0"
"486","Golan",,,"32.8000755250544","35.9373013047626"
"487","Golgotha","Jerusalem",,"31.777444","35.234935"
"488","Gomer",,,"0","0"
"489","Gomorrah",,,"31.1572486653388","35.4739543300078"
"490","Goshen",,,"30.728501638144","31.8046922361651"
"491","Goshen",,"; from harper","31.45","34.916667"
"492","Gozan",,"from harper","36.840013","40.06889"
"493","Sea",,"sea","33.24","33.47"
"494","Sidon","Sidon",,"33.5631673413575","35.366346493548"
"495","Greece","Athens","region","37.9833333333333","23.7333333333333"
"496","Gudgodah","Hor-haggidgad",,"30.358285","35.19027"
"497","Gur","Ibleam",,"32.45","35.2833"
"498","Gurbaal","Bozrah 1",,"30.734691","35.60625"
"499","Habor",,"river","36.344972","40.789333"
"500","Hachilah",,"; now Zahrat al Kula","31.466604","35.216691"
"501","Hadad-rimmon",,"now Rommanah","32.524106","35.205136"
"502","Hadashah",,"now Ibdis","31.679512","34.695903"
"503","Hadid",,,"31.963575","34.952536"
"504","Hadrach","Damascus",,"33.519299","36.31345"
"505","Haeleph",,"now Lifta","31.792733","35.196862"
"506","Hahiroth","Pi-hahiroth","from tyndale","29.94658","32.425144"
"507","Hakkephirim","Ono",,"32.0222222222222","34.8666666666667"
"508","Halah","Habor",,"36.344972","40.789333"
"509","Halhul",,,"31.579549","35.099103"
"510","Hali","Beten",,"32.934736","35.270799"
"511","Judgment","Jerusalem",,"31.777444","35.234935"
"512","Pillars","Jerusalem",,"31.777444","35.234935"
"513","Throne","Jerusalem",,"31.777444","35.234935"
"514","Ham","Ammon",,"31.9501885546847","35.9241313587275"
"515","Ham","On",,"30.108086","31.33822"
"516","Hamath",,,"35.136204","36.749488"
"517","Hamath-zobah","Hamath",,"35.136204","36.749488"
"518","Hammath",,,"33.125828","35.165"
"519","Hammon","Hammath",,"33.125828","35.165"
"520","Hammoth-dor","Hammath",,"33.125828","35.165"
"521","Hamonah","Dibon 1",,"31.4968451371061","35.78284105297"
"522","Hanes",,"http://www.digitalegypt.ucl.ac.uk/ehnasya/index.html","29.085425","30.934402"
"523","Hannathon",,,"32.916002","35.426637"
"524","Hapharaim","Ophrah 2",,"32.6086826954059","35.2882643308455"
"525","Hara","Habor",,"36.344972","40.789333"
"526","Haradah","Mount Hor 1",,"30.317396","35.407152"
"527","Haran",,,"36.8638640765965","39.0321967222734"
"528","Harmon","Samaria",,"32.280231","35.197929"
"529","Harod",,"now Ein Harod","32.549638","35.355647"
"530","Harosheth-hagoyim",,,"32.691177","35.110039"
"531","Hashmonah","Mount Hor 1",,"30.317396","35.407152"
"532","Hauran","Golan","region","32.8000755250544","35.9373013047626"
"533","Havilah",,,"0","0"
"534","Havilah",,,"30.14","35.22"
"535","Havvoth-jair","Gilead",,"32.042523","35.724241"
"536","Hazar-addar","Addar",,"30.9522","34.7187"
"537","Hazar-enan",,"now Al Qaryatayn","34.229499","37.240077"
"538","Hazar-gaddah","Moladah",,"31.162327","35.057114"
"539","Hazar-shual",,,"31.215418","34.942986"
"540","Hazar-susah","Madmannah",,"31.391668","34.940502"
"541","Hazar-susim","Madmannah",,"31.391668","34.940502"
"542","Hazazon-tamar","Engedi",,"31.4615253616477","35.3924110824235"
"543","Hazer-hatticon","Hamath",,"35.136204","36.749488"
"544","Hazeroth",,,"28.916667","34.5"
"545","Hazor",,,"33.0171819966793","35.5680485675826"
"546","Hazor","Kadesh-barnea",,"30.6877128137611","34.4947955424695"
"547","Hazor","Moladah",,"31.162327","35.057114"
"548","Hazor",,,"31.833333","35.2"
"549","Hazor",,,"0","0"
"550","Hazor-hadattah","Moladah",,"31.162327","35.057114"
"551","Hebron",,,"31.5357736213318","35.0940998657873"
"552","Helam","Peniel",,"32.1843727808126","35.7028700274679"
"553","Helbah","Aphek 1",,"34.066067","35.865801"
"554","Helbon",,"now Halbon","33.664912","36.248576"
"555","Helech","Arvad",,"34.856082","35.858485"
"556","Heleph",,,"33.134416","35.332157"
"557","Heliopolis","On",,"30.108086","31.33822"
"558","Helkath",,,"32.955448","35.211971"
"559","Helkath-hazzurim",,,"31.880126","35.280188"
"560","Hena",,,"34.467725","41.964955"
"561","Hepher",,,"32.3667","34.8833"
"562","Heres","Succoth 1",,"32.1999829853107","35.6333130338963"
"563","Hereth",,,"31.621492","35.029273"
"564","Hermon","Mount Hermon",,"33.4161598239971","35.8572561763559"
"565","Heshbon",,,"31.8005200087032","35.8090186671726"
"566","Heshmon","Hazar-shual",,"31.215418","34.942986"
"567","Hethlon",,,"34.73799","36.340918"
"568","Hezron","Hazor 1",,"33.0171819966793","35.5680485675826"
"569","Hierapolis",,,"37.924517","29.124525"
"570","Hilen","Holon 1",,"31.583333","34.95"
"571","Hobah",,,"33.5","36.466667"
"572","Holon",,,"31.583333","34.95"
"573","Holon","Jahaz",,"31.5010030850266","35.9206312519937"
"574","Place",,"mobile","0","0"
"575","Place","Jerusalem",,"31.777444","35.234935"
"576","Horeb","Mount Sinai",,"28.539722","33.973333"
"577","Horem",,,"33.166667","35.433333"
"578","Horesh",,,"31.4511392052998","35.0884033723235"
"579","Hor-haggidgad",,,"30.358285","35.19027"
"580","Hormah","Zephath",,"30.880918","34.63062"
"581","Horonaim",,,"31.288056","35.515"
"582","Gate","Jerusalem",,"31.777444","35.234935"
"583","Hosah",,,"32.178502","35.22758"
"584","Forest","Jerusalem",,"31.777444","35.234935"
"585","Lebanon","Jerusalem",,"31.777444","35.234935"
"586","Hukkok",,,"32.882153","35.496694"
"587","Hukok","Helkath",,"32.955448","35.211971"
"588","Humtah","Hebron",,"31.5357736213318","35.0940998657873"
"589","Ibleam",,,"32.45","35.2833"
"590","Iconium",,,"37.883530388904","32.4942625657248"
"591","Idalah",,,"32.733333","35.166667"
"592","Idumea","Bozrah 1",,"30.734691","35.60625"
"593","Iim","Baalath-beer",,"32.049953","35.733402"
"594","Ijon",,,"33.3280440294507","35.6118750534242"
"595","Illyricum","Dalmatia","region","43.515484","16.071538"
"596","Immer","Nineveh",,"36.35941","43.152887"
"597","India",,,"22","77"
"598","Iphtah","Ashnah",,"31.8099","34.9365"
"599","Irpeel",,,"31.869343","35.197712"
"600","Ir-shemesh","Beth-shemesh 1",,"31.7527483581149","34.9766091314774"
"601","Italy","Rome","region","41.9","12.4833333333333"
"602","Ithlah",,"Now Bayt Thul","31.823593","35.075769"
"603","Ithnan","Moladah",,"31.162327","35.057114"
"604","Ituraea","Mount Hermon","region","33.4161598239971","35.8572561763559"
"605","Ivvah","Hena",,"34.467725","41.964955"
"606","Iye-abarim","Dibon 1",,"31.4968451371061","35.78284105297"
"607","Iyim","Dibon 1",,"31.4968451371061","35.78284105297"
"608","Jaar","Kiriath-jearim",,"31.771104","34.993812"
"609","Jabbok",,,"32.193237","35.676305"
"610","Jabesh","Jabesh-gilead",,"32.379821752363","35.6115874649309"
"611","Jabesh-gilead",,,"32.379821752363","35.6115874649309"
"612","Jabez","Bethlehem 1",,"31.7053612917467","35.210266301052"
"613","Jabneel",,"now Yavneh","31.865518","34.746856"
"614","Jabneel",,"now Yavneel","32.7","35.5"
"615","Jabneh","Jabneel 1",,"31.865518","34.746856"
"616","Jagur","Adadah",,"31.1858","34.96745"
"617","Jahaz",,,"31.5010030850266","35.9206312519937"
"618","Jahzah","Jahaz",,"31.5010030850266","35.9206312519937"
"619","Jair","Gilead","region","32.042523","35.724241"
"620","Janim",,"now Bani Naim","31.516667","35.166667"
"621","Janoah",,"now Yanouh","33.260246","35.302915"
"622","Janoah",,,"32.155895","35.361606"
"623","Japhia",,"now Yafa","32.691633","35.274955"
"624","Jarmuth",,,"31.7092689430742","34.9699538702544"
"625","Jarmuth","Jezreel 2",,"32.5559631396043","35.3307892784379"
"626","Jattir",,,"31.4014385188615","35.0694134921053"
"627","Javan","Ephesus","from harper; http://en.wikipedia.org/wiki/Ionia","37.9533143366637","27.3678251157301"
"628","Jazer",,,"31.943529516898","35.7277696115713"
"629","Jebus","Jerusalem",,"31.777444","35.234935"
"630","Jebusite","Jerusalem",,"31.777444","35.234935"
"631","Jegar-sahadutha","Ramoth-gilead",,"32.5652675736685","36.0055593087964"
"632","Jehud",,"now Yehud","32.033636","34.889599"
"633","Jekabzeel","Adadah",,"31.1858","34.96745"
"634","Jericho",,,"31.8706014381829","35.4438637122443"
"635","Jeruel","Ziz",,"31.572903","35.406346"
"636","Jerusalem",,,"31.777444","35.234935"
"637","Jerusalem's","Jerusalem",,"31.777444","35.234935"
"638","Jeshanah",,"now Ein Sinya","31.980029","35.229709"
"639","Jeshimon","Engedi",,"31.4615253616477","35.3924110824235"
"640","Jeshua","Moladah",,"31.162327","35.057114"
"641","Jetur","Mount Hermon",,"33.4161598239971","35.8572561763559"
"642","Jezreel","Hebron",,"31.5357736213318","35.0940998657873"
"643","Jezreel",,,"32.5559631396043","35.3307892784379"
"644","Jezreel","Jezreel 2",,"32.5559631396043","35.3307892784379"
"645","Jogbehah",,,"32.028743","35.862887"
"646","Jokdeam","Zanoah 2",,"31.366667","35"
"647","Jokmeam","Jokneam",,"32.6645457655082","35.108918188633"
"648","Jokmeam","Kibzaim",,"31.833333","35.3"
"649","Jokneam",,,"32.6645457655082","35.108918188633"
"650","Joktheel","Lachish",,"31.5648505611629","34.8467256730566"
"651","Joktheel","Sela",,"30.3224357122321","35.4562794691997"
"652","Joppa",,,"32.053519684947","34.7504260600995"
"653","Jordan","Jordan Valley","river","32.309099","35.5599"
"654","Jordan Valley",,,"32.309099","35.5599"
"655","Jotbah","Ezion-geber",,"29.7580430764558","35.0306017443078"
"656","Jotbathah","Ezion-geber",,"29.7580430764558","35.0306017443078"
"657","Judea","Jerusalem","region","31.777444","35.234935"
"658","Judean","Jerusalem",,"31.777444","35.234935"
"659","Juttah",,"; now Yatta","31.45","35.083333"
"660","Kabzeel","Adadah",,"31.1858","34.96745"
"661","Kadesh","Kadesh-barnea",,"30.6877128137611","34.4947955424695"
"662","Kadesh",,,"34.558327","36.522943"
"663","Kadesh-barnea",,,"30.6877128137611","34.4947955424695"
"664","Kain",,"now Yaqin","31.5","35.166667"
"665","Kamon","Gilead",,"32.042523","35.724241"
"666","Kanah",,,"32.138219","35.038971"
"667","Kanah","Cana",,"32.7470151795859","35.3387716205816"
"668","Karka","Azmon",,"30.958506","34.3805"
"669","Karkor","Peniel",,"32.1843727808126","35.7028700274679"
"670","Karnaim","Ashteroth-karnaim",,"32.7666666667","36.0166666667"
"671","Kartah","Kitron",,"32.753141","35.279335"
"672","Kartan","Hammath",,"33.125828","35.165"
"673","Kattath","Kitron",,"32.753141","35.279335"
"674","Kedar","Arabia",,"27.4","37.7"
"675","Kedemoth",,"; esv map","31.646073","35.894537"
"676","Kedesh",,,"33.112983574861","35.5336133415023"
"677","Kedesh","Kadesh-barnea",,"30.6877128137611","34.4947955424695"
"678","Kedesh","Kishion",,"32.559061","35.246206"
"679","Kedesh-naphtali","Kedesh 1",,"33.112983574861","35.5336133415023"
"680","Kehelathah","Mount Hor 1",,"30.317396","35.407152"
"681","Keilah",,"now Khirbet Qila","31.614175","35.002752"
"682","Kenath",,,"32.756919","36.6164"
"683","Kerioth","Kiriathaim 1",,"31.5833333333","35.7000000000001"
"684","Kerioth-hezron","Moladah",,"31.162327","35.057114"
"685","Kibroth-hattaavah","Hazeroth",,"28.916667","34.5"
"686","Kibzaim",,"; now Kabus","31.833333","35.3"
"687","Kidron",,,"31.772134","35.236596"
"688","Kidron Valley","Kidron",,"31.772134","35.236596"
"689","Kinah","Adadah",,"31.1858","34.96745"
"690","Highway","Kir",,"31.1813257959451","35.7021477904471"
"691","Pool","Jerusalem",,"31.777444","35.234935"
"692","Valley","Jerusalem",,"31.777444","35.234935"
"693","Kir",,,"31.1813257959451","35.7021477904471"
"694","Kir-hareseth","Kir",,"31.1813257959451","35.7021477904471"
"695","Kiriathaim",,,"31.5833333333","35.7000000000001"
"696","Kiriathaim","Hammath",,"33.125828","35.165"
"697","Kiriath-arba","Hebron",,"31.5357736213318","35.0940998657873"
"698","Kiriath-arim","Kiriath-jearim",,"31.771104","34.993812"
"699","Kiriath-baal","Kiriath-jearim",,"31.771104","34.993812"
"700","Kiriath-huzoth","Pisgah",,"31.7650312970331","35.7185657574181"
"701","Kiriath-jearim",,,"31.771104","34.993812"
"702","Kiriath-sannah","Debir 1",,"31.416669599771","34.9666701228008"
"703","Kiriath-sepher","Debir 1",,"31.416669599771","34.9666701228008"
"704","Kishion",,,"32.559061","35.246206"
"705","Kishon",,"river","32.761948","35.064096"
"706","Kitron",,,"32.753141","35.279335"
"707","Kittim","Cyprus",,"35.018306","33.207693"
"708","Koa","Ecbatana","http://www.answers.com/topic/mede","34.798311","48.514966"
"709","Kue","Tarsus","from tyndale","36.9180269535628","34.8915339842257"
"710","Laban","Ashnah",,"31.8099","34.9365"
"711","Lachish",,,"31.5648505611629","34.8467256730566"
"712","Lahmam",,,"31.566667","34.9"
"713","Laish","Dan",,"33.2486599789731","35.6524834503904"
"714","Laishah",,"now Isawiya","31.8","35.25"
"715","Lakkum","Mount Tabor",,"32.6869564024318","35.3909130429969"
"716","Laodicea",,,"37.7698672376142","29.0645011023707"
"717","Lasea",,,"34.9349173436403","24.8091989917252"
"718","Lasha",,"http://www.christusrex.org/www1/ofm/mad/sections/section3.html","31.718148","35.584826"
"719","Lasharon",,"now Sharona","32.72544","35.467002"
"720","Lebanon",,"region","33.752479","35.590804"
"721","Lebaoth","Madmannah",,"31.391668","34.940502"
"722","Leb-kamai","Ur",,"30.9620520474569","46.1037419577417"
"723","Lebo-hamath","Hamath",,"35.136204","36.749488"
"724","Lebonah",,"now al-Lubban","32.07077","35.239871"
"725","Lehem","Bethlehem 1",,"31.7053612917467","35.210266301052"
"726","Lehi","Beth-shemesh 1",,"31.7527483581149","34.9766091314774"
"727","Leshem","Dan",,"33.2486599789731","35.6524834503904"
"728","Libnah","Lachish",,"31.5648505611629","34.8467256730566"
"729","Libnah","Ashnah",,"31.8099","34.9365"
"730","Libya","Cyrene",,"32.824979","21.858301"
"731","Lod",,,"31.9513888888889","34.8952777777778"
"732","Lo-debar",,,"32.662488","35.783568"
"733","Beth-horon",,,"31.8789259598691","35.1235674446615"
"734","Beth-horon","Lower Beth-horon",,"31.8789259598691","35.1235674446615"
"735","Lud","Lod",,"31.9513888888889","34.8952777777778"
"736","Luhith","Horonaim",,"31.288056","35.515"
"737","Luz","Bethel 1",,"31.9305392058","35.2210327492368"
"738","Luz",,,"37","36.57"
"739","Lycaonia","Iconium","region","37.883530388904","32.4942625657248"
"740","Lycia","Patara","region","36.2747178692721","29.3186378339052"
"741","Lydda","Lod",,"31.9513888888889","34.8952777777778"
"742","Lystra",,,"37.5781349825001","32.4531828287557"
"743","Maacah","Aram-maacah",,"33.2","36.5"
"744","Maacath","Aram-maacah",,"33.2","36.5"
"745","Maarath",,"now Bayt Ummar","31.621003","35.102328"
"746","Maareh-geba","Gibeah 1",,"31.8237810246031","35.2310093612863"
"747","Macedonia","Thessalonica","region","40.632155565205","22.9320868699276"
"748","Machpelah",,,"31.5246479455539","35.1107346508736"
"749","Madmannah",,,"31.391668","34.940502"
"750","Madmen","Dibon 1",,"31.4968451371061","35.78284105297"
"751","Madmenah","Gebim",,"31.8","35.25"
"752","Madon",,,"32.799879","35.459506"
"753","Magadan",,,"32.8473349462972","35.5229361797708"
"754","Magog","Gog",,"46","47"
"755","Mahalab","Ahlab",,"33.0249803635926","35.445446579928"
"756","Mahanaim",,,"32.214708","35.632914"
"757","Mahaneh-dan",,,"31.758315","34.994252"
"758","Makaz","Shaalbim",,"31.870364","34.981728"
"759","Makheloth","Mount Hor 1",,"30.317396","35.407152"
"760","Makkedah",,,"31.935117","34.781326"
"761","Malta",,,"35.8528267524279","14.5324360140771"
"762","Mamre",,,"31.5490987168687","35.0935606202003"
"763","Manahath",,"now Malha","31.752603","35.181972"
"764","Maon",,,"31.4166666666667","35.1166666666667"
"765","Marah",,,"29.35","32.933333"
"766","Mareal",,"now Malul","32.697409","35.241789"
"767","Mareshah",,,"31.6039332129508","34.9023777777778"
"768","Maroth","Shaphir",,"31.743719","34.694006"
"769","Mashal","Abdon",,"33.046264","35.172513"
"770","Masrekah","Bozrah 1",,"30.734691","35.60625"
"771","Massah","Rephidim",,"28.7310610256432","33.841699957265"
"772","Mattanah","Lasha",,"31.718148","35.584826"
"773","Mearah",,,"33.633333","35.433333"
"774","Meconah","Ain 2",,"31.370835","34.860665"
"775","Medeba",,,"31.7204576324859","35.7919723196289"
"776","Media","Ecbatana",,"34.798311","48.514966"
"777","Megiddo",,,"32.5841831361494","35.1822916587059"
"778","Me-jarkon","Rakkon",,"32.132898","34.788144"
"779","Memphis",,"http://en.wikipedia.org/wiki/Memphis%2C_Egypt","29.849632","31.253958"
"780","Mephaath",,,"31.85","35.933333"
"781","Merathaim","Babel",,"32.5365036861685","44.4208828737388"
"782","Meribah","Kadesh-barnea",,"30.6877128137611","34.4947955424695"
"783","Meribah","Rephidim",,"28.7310610256432","33.841699957265"
"784","Meribah-kadesh","Kadesh-barnea",,"30.6877128137611","34.4947955424695"
"785","Merom",,"lake","33.075269","35.60548"
"786","Meroz","Mount Tabor",,"32.6869564024318","35.3909130429969"
"787","Mesha",,,"28.85726","34.859127"
"788","Meshech","Gog",,"46","47"
"789","Meshech-Tubal","Gog",,"46","47"
"790","Mesopotamia","Babel","region","32.5365036861685","44.4208828737388"
"791","Metheg-ammah","Gath",,"31.6935295036883","34.8438828857684"
"792","Michmas","Michmash",,"31.8701843423169","35.2792358193697"
"793","Michmash",,,"31.8701843423169","35.2792358193697"
"794","Michmethath",,,"32.183333","35.283333"
"795","Middin",,,"31.743894","35.401591"
"796","Midian",,"region","28.932881","34.90832"
"797","Migdal-el",,,"33.232131","35.362942"
"798","Migdal-gad",,,"31.666667","34.583333"
"799","Migdol",,,"30.020296","32.372233"
"800","Migron","Gibeah 1",,"31.8237810246031","35.2310093612863"
"801","Miletus",,,"37.5","27.3"
"802","Millo","Jerusalem",,"31.777444","35.234935"
"803","Minni","Ashkenaz",,"40.6","44.6"
"804","Minnith",,,"31.75","35.85"
"805","Mishal","Abdon",,"33.046264","35.172513"
"806","Misrephoth-maim",,"now Narouq","33.118952","35.139434"
"807","Mithkah","Mount Hor 1",,"30.317396","35.407152"
"808","Mitylene",,,"39.100335572863","26.55180477541"
"809","Mizpah","Ramoth-gilead",,"32.5652675736685","36.0055593087964"
"810","Mizpah","Valley of Mizpeh",,"33.28177","35.573371"
"811","Mizpah",,,"31.8327394702322","35.1801628605877"
"812","Mizpeh","Mizpah 3",,"31.8327394702322","35.1801628605877"
"813","Mizpeh","Lachish",,"31.5648505611629","34.8467256730566"
"814","Mizpeh","Kir",,"31.1813257959451","35.7021477904471"
"815","Moab","Dibon 1",,"31.4968451371061","35.78284105297"
"816","Moladah",,,"31.162327","35.057114"
"817","Moreh","Shechem",,"32.2136912312406","35.2817986718367"
"818","Moreh",,,"32.6177306350518","35.3573764529134"
"819","Moresheth","Mareshah",,"31.6039332129508","34.9023777777778"
"820","Moresheth-gath","Mareshah",,"31.6039332129508","34.9023777777778"
"821","Moriah","Mount Moriah",,"31.7775938500938","35.2352514095508"
"822","Mortar","Jerusalem",,"31.777444","35.234935"
"823","Moserah","Mount Hor 1",,"30.317396","35.407152"
"824","Moseroth","Mount Hor 1",,"30.317396","35.407152"
"825","Holy",,"mobile","0","0"
"826","Place",,"mobile","0","0"
"827","Place","Jerusalem",,"31.777444","35.234935"
"828","Mount","Mount of Olives",,"31.7780950334137","35.2471976093501"
"829","Baal-hermon","Mount Hermon",,"33.4161598239971","35.8572561763559"
"830","Baalah","Jabneel 1",,"31.865518","34.746856"
"831","Carmel",,,"32.729350157734","35.0497895723539"
"832","Ebal",,,"32.2329381376126","35.2730418003639"
"833","Ephraim","Mount Ebal",,"32.2329381376126","35.2730418003639"
"834","Ephron",,,"31.675746","35.042407"
"835","Esau","Bozrah 1",,"30.734691","35.60625"
"836","Gerizim",,,"32.1995617436538","35.2728522846023"
"837","Gilboa",,,"32.509840807167","35.4084347039669"
"838","Gilead","Mount Gilboa",,"32.509840807167","35.4084347039669"
"839","Halak",,"; http://www.bibleorigins.net/MountHalakGebelHalaqMap.html","30.916667","34.833333"
"840","Heres","Beth-shemesh 1",,"31.7527483581149","34.9766091314774"
"841","Hermon",,,"33.4161598239971","35.8572561763559"
"842","Hor",,,"30.317396","35.407152"
"843","Hor",,,"35.710069","36.18808"
"844","Horeb","Mount Sinai",,"28.539722","33.973333"
"845","Jearim","Chesalon",,"31.781049","35.05113"
"846","Lebanon","Lebanon",,"33.752479","35.590804"
"847","Mizar","Mount Hermon",,"33.4161598239971","35.8572561763559"
"848","Moriah",,,"31.7775938500938","35.2352514095508"
"849","Nebo",,,"31.7613578044753","35.7461482447808"
"850","Paran","Paran",,"29.151667","33.541944"
"851","Perazim","Valley of Rephaim",,"31.756332","35.223059"
"852","Seir","Bozrah 1","mountain range","30.734691","35.60625"
"853","Seir",,,"31.783333","34.994"
"854","Shepher","Mount Hor 1",,"30.317396","35.407152"
"855","Sinai",,,"28.539722","33.973333"
"856","Sirion","Mount Hermon",,"33.4161598239971","35.8572561763559"
"857","Tabor",,,"32.6869564024318","35.3909130429969"
"858","Zalmon","Mount Ebal",,"32.2329381376126","35.2730418003639"
"859","Zemaraim","Zemaraim",,"31.910999","35.45728"
"860","Zion","Jerusalem",,"31.777444","35.234935"
"861","Olives",,,"31.7780950334137","35.2471976093501"
"862","Mozah",,,"31.802641","35.158376"
"863","Gate","Jerusalem",,"31.777444","35.234935"
"864","Myra",,,"36.2307717908834","30.0114588207415"
"865","Mysia","Troas",,"39.5066430592327","26.0805927047062"
"866","Naamah",,,"31.871782","34.871894"
"867","Naarah","Naaran",,"31.949518","35.45873"
"868","Naaran",,,"31.949518","35.45873"
"869","Nahalal","Nahalol",,"32.722209","35.35282"
"870","Nahaliel","Lasha",,"31.718148","35.584826"
"871","Nahalol",,,"32.722209","35.35282"
"872","Nain",,,"32.6308333668039","35.3478268910216"
"873","Naioth","Mizpah 3",,"31.8327394702322","35.1801628605877"
"874","Naphath","Megiddo",,"32.5841831361494","35.1822916587059"
"875","Naphath-dor","Dor",,"32.6132361839452","34.9188968343406"
"876","Naphish","Golan",,"32.8000755250544","35.9373013047626"
"877","Naphoth-dor","Dor",,"32.6132361839452","34.9188968343406"
"878","Nazareth",,,"32.7067454247438","35.3015280776797"
"879","Neah","Neiel",,"32.894254","35.221877"
"880","Neapolis",,,"40.944131993213","24.4176799541233"
"881","Nebaioth","Sela","(Nabateans  Petra)","30.3224357122321","35.4562794691997"
"882","Neballat",,"now Bayt Nabala","31.992079","34.957563"
"883","Nebo",,"from harper; now El Mekhaiyat","31.748024","35.743257"
"884","Nebo",,,"31.606256","35.037417"
"885","Negeb",,,"30.3","34.2"
"886","Nehelam",,,"0","0"
"887","Neiel",,"; now Yenin","32.894254","35.221877"
"888","Nephtoah",,,"31.683036","35.167987"
"889","Netaim","Gederah",,"31.823337","34.777779"
"890","Netophah",,,"31.735465","35.220503"
"891","Gate","Jerusalem",,"31.777444","35.234935"
"892","Nezib",,,"31.58805","34.992389"
"893","Nibshan","Engedi",,"31.4615253616477","35.3924110824235"
"894","Nicopolis",,,"39.024033","20.73573"
"895","Nile",,,"30.092632","31.230987"
"896","Nimrah","Beth-nimrah",,"31.900811","35.625693"
"897","Nimrim",,"from harper; now Numeira","31.133191","35.531138"
"898","Nimrod","Babel","figurative","32.5365036861685","44.4208828737388"
"899","Nineveh",,"Nineveh in KML","36.35941","43.152887"
"900","Nob",,,"31.799605","35.23298"
"901","Nobah","Kenath",,"32.756919","36.6164"
"902","Nod",,,"0","0"
"903","Nodab","Golan",,"32.8000755250544","35.9373013047626"
"904","Nohah","Manahath",,"31.752603","35.181972"
"905","Nophah","Kenath",,"32.756919","36.6164"
"906","Oboth","Dibon 1",,"31.4968451371061","35.78284105297"
"907","Olivet","Mount of Olives",,"31.7780950334137","35.2471976093501"
"908","On",,,"30.108086","31.33822"
"909","Ono",,,"32.0222222222222","34.8666666666667"
"910","Ophel","Jerusalem",,"31.777444","35.234935"
"911","Ophir","India",,"22","77"
"912","Ophni",,,"31.961989","35.215483"
"913","Ophrah",,,"31.953789558582","35.29913577541"
"914","Ophrah",,,"32.6086826954059","35.2882643308455"
"915","Paddan","Haran",,"36.8638640765965","39.0321967222734"
"916","Paddan-aram","Haran",,"36.8638640765965","39.0321967222734"
"917","Pai","Bozrah 1",,"30.734691","35.60625"
"918","Pamphylia","Perga",,"37.005208117216","30.9049459160611"
"919","Paphos",,,"34.7541057617552","32.4001621331338"
"920","Parah",,,"31.833333","35.3"
"921","Paran",,,"29.151667","33.541944"
"922","Parvaim",,,"0","0"
"923","Pas-dammim","Ephes-dammim",,"31.691186","34.944496"
"924","Patara",,,"36.2747178692721","29.3186378339052"
"925","Pathros",,"region","28.322364","30.692312"
"926","Patmos",,,"37.30752","26.548274"
"927","Pau","Bozrah 1",,"30.734691","35.60625"
"928","Pekod","Babel",,"32.5365036861685","44.4208828737388"
"929","Pelusium","Sin",,"28.838778","33.420573"
"930","Peniel",,,"32.1843727808126","35.7028700274679"
"931","Penuel","Peniel",,"32.1843727808126","35.7028700274679"
"932","Gate","Jerusalem",,"31.777444","35.234935"
"933","Peor","Pisgah",,"31.7650312970331","35.7185657574181"
"934","Perez-uzza","Jerusalem",,"31.777444","35.234935"
"935","Perez-uzzah","Jerusalem",,"31.777444","35.234935"
"936","Perga",,,"37.005208117216","30.9049459160611"
"937","Pergamum",,,"39.1189459203175","27.1651261047574"
"938","Persia","Ecbatana",,"34.798311","48.514966"
"939","Pethor",,"http://www.aushariye.hum.ku.dk/images/large/fig-01.htm","36.654616","38.068879"
"940","Pharpar",,"river","33.379601","36.306085"
"941","Philadelphia",,,"38.3490480313563","28.519462090476"
"942","Philippi",,,"41.0119594798466","24.2861909778052"
"943","Philistia","Sidon",,"33.5631673413575","35.366346493548"
"944","Phoenicia","Sidon",,"33.5631673413575","35.366346493548"
"945","Phoenix",,,"35.1988857652248","24.0809820227081"
"946","Phrygia","Laodicea",,"37.7698672376142","29.0645011023707"
"947","Pi-beseth",,,"30.583333","31.5"
"948","Pi-hahiroth",,,"29.94658","32.425144"
"949","Pirathon",,"now Faroun","32.286022","35.022944"
"950","Pisgah",,,"31.7650312970331","35.7185657574181"
"951","Pishon",,,"0","0"
"952","Pisidia","Antioch 2",,"38.3164305639304","31.1794868304897"
"953","Pithom",,,"30.5938513281763","32.1855580314001"
"954","Place","Jerusalem",,"31.777444","35.234935"
"955","Plain","Jericho",,"31.8706014381829","35.4438637122443"
"956","Pontus",,"region","40.905222","37.799969"
"957","Pool","Jerusalem",,"31.777444","35.234935"
"958","Gate","Jerusalem",,"31.777444","35.234935"
"959","Ptolemais","Acco",,"32.927583","35.081555"
"960","Pul","Cyrene",,"32.824979","21.858301"
"961","Punon","Dibon 1",,"31.4968451371061","35.78284105297"
"962","Put","Cyrene",,"32.824979","21.858301"
"963","Puteoli",,,"40.8356306529709","14.2677438666742"
"964","Raamah",,,"15.68","42.78"
"965","Raamses","Pithom",,"30.5938513281763","32.1855580314001"
"966","Rabbah","Ammon",,"31.9501885546847","35.9241313587275"
"967","Rabbith",,,"32.391416","35.377302"
"968","Racal","Carmel",,"31.433331516746","35.133331885308"
"969","Rahab","On",,"30.108086","31.33822"
"970","Rakkath","Tiberias",,"32.7955379944447","35.5292203981952"
"971","Rakkon",,,"32.132898","34.788144"
"972","Ramah",,,"31.8963786353243","35.2017306897771"
"973","Ramah",,,"33.111078","35.310464"
"974","Ramah",,,"32.93901","35.368123"
